Character,Total pick rate,P1 pick rate,P2 pick rate
SO,12.95205893566138951681537934,6.562869455045384002187366419,6.389189480616005514628012924
KY,14.27449137954273259060433699,7.015746727615115934271179522,7.258744651927616656333157471
MA,10.84286776060660908142163413,5.261617495850550500051988462,5.581250264756058581369645670
AX,4.726328882864217689170610730,2.241280379554285582251524032,2.485048503309932106919086698
CH,9.009407986198025978827217308,4.425180900594208870386986710,4.584227085603817108440230598
PO,5.017849372094903975384425797,2.552826054306762736210541720,2.465023317788141239173884077
FA,9.254331409118391207403157047,4.482945858830144065805840422,4.771385550288247141597316625
MI,6.750798119172959837950037162,3.413138832300624246648669673,3.337659286872335591301367489
ZA,6.279436059967728643332190870,3.091965664508824560119843033,3.187470395458904083212347837
RA,22.24451521721549795319497984,11.24452677020714514023406361,10.99998844700835281296091623
LE,3.916464168396406249398281685,1.891994932087664100618855253,2.024469236308742148779426432
NA,12.30432120397576952551863305,6.138874661593619667812980171,6.165446542382149857705652879
GI,17.84513599796667347009508112,8.807615732093825696164021673,9.037520265872847773931059448
AN,3.000697030496046951358054168,1.529230994365991073388453940,1.471466036130055877969600228
IN,5.394861999514774350818144359,2.615212209201572747262903729,2.779649790313201603555240630
GO,1.237325405413731885871846515,0.6631417205485360434084406157,0.5741836848651958424634058990
JC,3.270266835597077863312704825,1.713308661277837896123201103,1.556958174319239967189503722
HA,5.768793829162061515829524055,3.120463043905219256526477531,2.648330785256842259303046524
BA,8.166424695674945027014745468,4.207214458183946733006512036,3.959210237490998294008233432
TE,8.270401620499628378768682151,4.085908045888482822626919241,4.184493574611145556141762910
BI,22.87492346143033738586607002,11.61922879929757810785102802,11.25569466213275927801504200
SI,6.598298629430090922044263362,3.315708602742680217042203078,3.282590026687410705002060284
