Character,Total pick rate,P1 pick rate,P2 pick rate,Raw Count
Sol Badguy,7.295,7.21,7.39,57500
Ky Kiske,5.25,5.13,5.37,66343
May,2.335,2.28,2.39,43617
Axl Low,4.74,4.60,4.87,20658
Chipp,2.88,2.91,2.85,35417
Potemkin,4.65,4.47,4.83,30291
Faust,3.495,3.52,3.47,39501
Millia,3.15,3.09,3.22,25590
Zato=1,10.655,10.70,10.61,23212
Ramlethal,1.975,1.94,2.01,86758
Leo Whitefang,6.12,6.12,6.12,16273
Nagoriyuki,9.075,9.02,9.13,54770
Anji Mito,1.615,1.65,1.58,72609
Ino,2.80,2.73,2.87,13859
Giovanna,0.665,0.69,0.65,24677
Jack-O,1.68,1.79,1.56,6404
Happy Chaos,2.95,3.14,2.76,14444
Baiken,4.17,4.33,4.01,21238
Testament,3.98,4.00,3.96,38472
Brisket,10.75,10.87,10.63,35277
Sin Kiske,9.77,9.82,9.72,85709
