Character,Total pick rate,P1 pick rate,P2 pick rate
SO,19.67931561058110704257729758,10.01182246596936010902940838,9.667493144611746933547889197
KY,20.05549990968949606738805602,9.806325019293607658330733485,10.24917489039588840905732254
MA,8.365051476987241588808065549,4.234413228025812384033102905,4.130638248961429204774962644
AX,3.815290389320372407678034843,1.842334280225283657082806522,1.972956109095088750595228321
CH,6.944303049211014597461453835,3.380486363113906175596459828,3.563816686097108421864994007
PO,12.68731219520204922743468909,6.459664044925370683568414312,6.227648150276678543866274774
FA,6.131180111985024876438810528,2.924746720086698083775307466,3.206433391898326792663503062
MI,6.121492257926799231539711991,2.944779231868113824075138339,3.176713026058685407464573652
ZA,4.328910855322572699955665753,2.121968440583898458153396496,2.206942414738674241802269257
RA,13.20553028685900067322375659,6.762614735390223477447004154,6.442915551468777195776752434
LE,5.517397087075745882662025254,2.719167172952825076763928343,2.798229914122920805898096911
NA,9.831694060852859558956338977,4.888589678330405083660366825,4.943104382522454475295972152
GI,12.48550926914172181080770431,6.046616640120851874353458892,6.438892629020869936454245415
AN,5.725357547495115022741826899,2.848721695867062938211195218,2.876635851628052084530631681
IN,4.799264379895239815438170145,2.382144792367941413113085171,2.417119587527298402325084974
GO,3.589185727656360322490599497,1.877965879049605096796440124,1.711219848606755225694159373
JC,4.721925748345675768870790299,2.400453194528825470846127321,2.321472553816850298024662978
HA,4.874878901824272179438761268,2.484770365018636803993366283,2.390108536805635375445394985
BA,14.68046501699479483095515673,7.563504704356250307876717952,7.116960312638544523078438778
TE,9.201408843861348746326004499,4.596147846504983497807917768,4.605260997356365248518086731
BI,13.98351422800939229240899164,6.900871906865240308040918868,7.082642321144151984368072774
SI,9.255513045762795356398088701,4.801891594555097617444705341,4.453621451207697738953383360
