Character,Total pick rate,P1 pick rate,P2 pick rate
SO,20.11466115680677445860272912,10.11691899931799190125081372,9.997742157488782557351915403
KY,18.34384536184059942227163785,9.177004766297782271048174290,9.166840595542817151223463561
MA,9.103372720141584570943972143,4.654724671235629530717908571,4.448648048905955040226063572
AX,4.333893785191501511823413439,2.046800187144884434930297841,2.287093598046617076893115598
CH,6.769337722806769803257345165,3.193256577033163904624387337,3.576081145773605898632957828
PO,12.70893772001356257288525117,6.539751606288130188285444054,6.169186113725432384599807114
FA,6.263922392288885906019439170,2.892986799768163799879116198,3.370935592520722106140322972
MI,6.504681337729013896981861999,3.103020465674198756867604305,3.401660872054815140114257694
ZA,4.987116331649908716435929645,2.458099951817175276081378541,2.529016379832733440354551104
RA,12.06836219518156234942867274,6.067466817086048628186098984,6.000895378095513721242573754
LE,5.617450096637211261901196502,2.803293812037326559288539083,2.814156284599884702612657419
NA,10.14648044250609656272573576,5.131276860373001789980300130,5.015203582133094772745435628
GI,10.95658812840373638020516107,5.403614565334280954749266977,5.552973563069455425455894094
AN,7.126480302845735044121035877,3.489802077991001217372817904,3.636678224854733826748217973
IN,4.966167277422118011453701426,2.439090624832698525264171453,2.527076652589419486189529973
GO,4.254364968215629391057547052,2.210901111929244957291085557,2.043463856286384433766461495
JC,4.925510594402257532154858512,2.483471584159721796559854939,2.442039010242535735595003573
HA,5.064162297754338975870568984,2.519705689064826460362449674,2.544456608689512515508119310
BA,14.50171122737405157036438164,7.537857656607758443438717421,6.963853570766293126925664221
TE,9.737896295974445257405684642,4.858551209963059834378329057,4.879345086011385423027355585
BI,12.55088874422834158751932938,6.233352290934257988378706140,6.317536453294083599140623242
SI,8.954168900585875216570546716,4.639051675109652781064537829,4.315117225476222435506008887
