Character,Total pick rate,P1 pick rate,P2 pick rate,Raw Count
Sol Badguy,8.36,8.25,8.47,129737
Ky Kiske,4.99,4.83,5.15,142372
May,2.18,2.15,2.22,74668
Axl Low,4.06,3.88,4.25,31476
Chipp,4.13,4.16,4.10,57496
Potemkin,4.35,4.18,4.53,81672
Faust,2.995,2.96,3.03,63714
Millia,2.585,2.57,2.60,41531
Zato=1,9.66,9.66,9.66,34920
Ramlethal,2.125,2.12,2.14,132071
Leo Whitefang,6.01,6.07,5.95,36689
Nagoriyuki,8.26,8.10,8.42,89616
Anji Mito,1.81,1.85,1.77,116802
Ino,2.82,2.79,2.85,32296
Giovanna,0.835,0.87,0.80,44732
Jack-O,1.81,1.92,1.70,16011
Happy Chaos,2.59,2.70,2.49,30045
Baiken,5.245,5.46,5.04,35844
Testament,4.26,4.34,4.18,96530
Brisket,9.785,9.81,9.76,70297
Sin Kiske,11.12,11.35,10.89,132787
