Character,Total pick rate,P1 pick rate,P2 pick rate,Raw Count
Sol Badguy,6.68,6.62,6.75,316594
Ky Kiske,4.585,4.72,4.46,241849
May,3.695,3.69,3.70,166156
Axl Low,4.545,4.15,4.94,134700
Chipp,4.775,4.81,4.74,165424
Potemkin,3.54,3.19,3.89,172643
Faust,4.43,4.05,4.82,129268
Millia,3.935,3.84,4.03,161773
Zato=1,4.16,4.17,4.15,143397
Ramlethal,3.04,3.01,3.07,151191
Leo Whitefang,5.645,5.78,5.51,111361
Nagoriyuki,4.47,4.61,4.33,206068
Anji Mito,3.99,3.95,4.03,163664
Ino,3.10,2.94,3.26,145160
Giovanna,3.46,3.62,3.30,113874
Jack-O,3.345,3.42,3.27,126681
Happy Chaos,3.955,3.81,4.10,122292
Baiken,6.205,6.69,5.72,143937
Testament,3.86,3.97,3.75,225550
Brisket,5.31,5.40,5.22,141495
Sin Kiske,13.265,13.56,12.97,192910
