Character,Total pick rate,P1 pick rate,P2 pick rate,Raw Count
Sol Badguy,7.84,7.77,7.91,81022
Ky Kiske,5.11,4.95,5.26,92707
May,2.29,2.25,2.32,52886
Axl Low,4.285,4.13,4.44,24236
Chipp,3.51,3.53,3.49,38760
Potemkin,4.505,4.31,4.70,48992
Faust,3.20,3.19,3.21,46389
Millia,2.80,2.78,2.81,29828
Zato=1,10.255,10.23,10.28,24447
Ramlethal,2.02,2.00,2.04,102144
Leo Whitefang,6.15,6.16,6.14,22980
Nagoriyuki,8.64,8.51,8.76,66599
Anji Mito,1.685,1.73,1.64,84711
Ino,2.81,2.76,2.86,19806
Giovanna,0.735,0.76,0.71,30823
Jack-O,1.765,1.89,1.64,9360
Happy Chaos,2.77,2.91,2.63,20907
Baiken,4.71,4.91,4.51,27042
Testament,4.14,4.21,4.07,60363
Brisket,10.405,10.48,10.33,47760
Sin Kiske,10.38,10.53,10.23,104216
