Character,Total pick rate,P1 pick rate,P2 pick rate
SO,19.15864795785816968074445948,9.714740980653653636316400229,9.443906977204516044428059254
KY,16.97035077778794979203729225,8.541539344663857541215214804,8.428811433124092250822077450
MA,8.811136211243594723858679382,4.381295480244161332544864769,4.429840730999433391313814613
AX,5.518719117970897592284224773,2.600709126853540314579163151,2.918009991117357277705061622
CH,7.809352259877919333727567616,3.602196165370559606491504581,4.207156094507359727236063035
PO,12.62666425837356090053666997,6.650155013249735871278383013,5.976509245123825029258286961
FA,7.353640522665584584284897776,3.305827656936997567788914759,4.047812865728587016495983017
MI,7.214041998322442405093045064,3.403759411518733963613330397,3.810282586803708441479714667
ZA,6.202064039152907642784151781,2.994217622272422487189447717,3.207846416880485155594704064
RA,9.557228714441593531258737280,4.819241932011906205231109539,4.737986782429687326027627741
LE,6.191870031349048270606370265,3.121642719820664639411716676,3.070227311528383631194653589
NA,11.60726347798762368275851831,5.996649833357663691764874715,5.610613644629959990993643591
GI,9.996907157826498976887809006,4.979624355760975259736885731,5.017282802065523717150923275
AN,8.312223654551797683584925735,4.079829967908669607753384188,4.232393686643128075831541547
IN,5.307812024475515824217696500,2.485012086827214041998322442,2.822799937648301782219374058
GO,5.525251200641331753097172153,2.854668583404056324367390062,2.670582617237275428729782091
JC,5.837306604578890981024794697,2.993821738474214356231087270,2.843484866104676624793707427
HA,5.391887846119967636499496485,2.639852137401369263087052373,2.752035708718598373412444112
BA,13.12236025920491687677374499,6.822314979995496821795382510,6.300045279209420054978362476
TE,9.003585222647522385991651800,4.514460892866421383663360212,4.489124329781101002328291588
BI,10.18356636868163272375475988,5.178803391734441148161985753,5.004762976947191575592774131
SI,8.298120294240633018193334801,4.319636578673244935780225109,3.978483715567388082413109692
