Character,Total pick rate,P1 pick rate,P2 pick rate
SO,11.29338359547640712335889770,5.606655401013908748212660861,5.686728194462498375146236839
KY,12.11230989210971012608865202,5.928506434420902118809307162,6.183803457688808007279344859
MA,10.50877421032107110360067594,5.144936955673989340959313662,5.363837254647081762641362277
AX,4.194462498375146236838684518,2.061094501494865462108410243,2.133367996880280774730274275
CH,12.44248017678408943195112440,6.127128558429741323280904719,6.315351618354348108670219680
PO,3.732744053035226829585337320,1.851033406993370596646301833,1.881710646041856232939035487
FA,9.268685818276355128038476538,4.389444949954504094631483167,4.879240868321851033406993371
MI,9.500584947354738073573378396,4.757571818536331730144287014,4.743013128818406343429091382
ZA,8.309892109710126088652021319,3.987521123098921097101260887,4.322370986611204991550760432
RA,20.79812816846483816456518914,10.32107110360067593916547511,10.47705706486416222539971403
LE,4.338489535941765241128298453,2.166645001949824515793578578,2.171844533991940725334719875
NA,10.42298193162615364617184453,5.204211620954114129728324451,5.218770310672039516443520083
GI,20.05199532042116209541141297,10.06109450149486546210841024,9.990900818926296633303002730
AN,3.539841414272715455608995190,1.883270505654491095801377876,1.656570908618224359807617314
IN,5.461068503834654881060704536,2.642402183803457688808007279,2.818666320031197192252697257
GO,1.137137657610815026647601716,0.6182243598076173144417002470,0.5189132978031977122059014689
JC,3.437930586247237748602625764,1.806837384635382815546600806,1.631093201611854933056024958
HA,8.164305212530872221500064995,4.345248927596516313531782140,3.819056284934355907968282855
BA,7.031327180553750162485376317,3.759781619654231119199272066,3.271545560899519043286104251
TE,6.872741453269205771480566749,3.547120759131678148966593007,3.325620694137527622513973742
BI,21.22864942155206031457168855,10.73391394774470297673209411,10.49473547380735733783959444
SI,6.152086312231899129078382945,3.056284934355907968282854543,3.095801377875991160795528402
