Character,Total pick rate,P1 pick rate,P2 pick rate,Raw Count
Sol Badguy,8.76,8.61,8.91,198033
Ky Kiske,4.68,4.54,4.83,203906
May,2.10,2.06,2.14,88703
Axl Low,3.87,3.70,4.05,42651
Chipp,4.71,4.72,4.70,76343
Potemkin,3.995,3.83,4.16,126923
Faust,3.00,2.97,3.04,71850
Millia,2.43,2.44,2.42,66215
Zato=1,8.87,8.87,8.86,46796
Ramlethal,2.28,2.28,2.28,156415
Leo Whitefang,5.75,5.81,5.69,56805
Nagoriyuki,7.825,7.67,7.97,113706
Anji Mito,1.975,1.99,1.96,149999
Ino,2.685,2.66,2.71,50608
Giovanna,1.04,1.10,0.98,53158
Jack-O,1.935,2.04,1.83,32026
Happy Chaos,2.625,2.71,2.54,48158
Baiken,5.835,6.03,5.64,58869
Testament,4.39,4.45,4.33,151515
Brisket,9.135,9.12,9.15,101625
Sin Kiske,12.105,12.40,11.81,168459
