Character,Total pick rate,P1 pick rate,P2 pick rate
SO,10.81739130434782608695652174,4.973913043478260869565217391,5.843478260869565217391304348
KY,8.452173913043478260869565217,4.417391304347826086956521739,4.034782608695652173913043478
MA,9.808695652173913043478260870,4.208695652173913043478260870,5.600
AX,6.921739130434782608695652174,3.582608695652173913043478261,3.339130434782608695652173913
CH,18.22608695652173913043478261,8.243478260869565217391304348,9.982608695652173913043478261
PO,3.860869565217391304347826087,1.947826086956521739130434783,1.913043478260869565217391304
FA,8.452173913043478260869565217,3.373913043478260869565217391,5.078260869565217391304347826
MI,13.53043478260869565217391304,7.443478260869565217391304348,6.086956521739130434782608696
ZA,9.495652173913043478260869565,3.617391304347826086956521739,5.878260869565217391304347826
RA,22.81739130434782608695652174,9.773913043478260869565217391,13.04347826086956521739130435
LE,5.321739130434782608695652174,3.060869565217391304347826087,2.260869565217391304347826087
NA,12.41739130434782608695652174,6.921739130434782608695652174,5.495652173913043478260869565
GI,19.33913043478260869565217392,10.67826086956521739130434783,8.660869565217391304347826087
AN,4.486956521739130434782608695,2.330434782608695652173913043,2.156521739130434782608695652
IN,7.860869565217391304347826087,4.104347826086956521739130435,3.756521739130434782608695652
GO,0.4521739130434782608695652174,0.3478260869565217391304347826,0.1043478260869565217391304348
JC,3.617391304347826086956521739,2.121739130434782608695652174,1.495652173913043478260869565
HA,8.591304347826086956521739130,4.730434782608695652173913043,3.860869565217391304347826087
BA,5.600000000000000000000000000,3.304347826086956521739130435,2.295652173913043478260869565
TE,4.208695652173913043478260870,1.982608695652173913043478261,2.226086956521739130434782609
BI,13.04347826086956521739130435,7.478260869565217391304347826,5.565217391304347826086956522
SI,2.678260869565217391304347826,1.356521739130434782608695652,1.321739130434782608695652174
