Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,12355,50.00,50.00,99
0,1,12887,48.27,51.73,-1
0,2,6625,44.78,55.22,-3
0,3,6572,47.05,52.95,-2
0,4,7346,49.90,50.10,0
0,5,8329,42.00,58.00,-3
0,6,6255,49.08,50.92,0
0,7,7722,48.67,51.33,-1
0,8,7616,47.14,52.86,-2
0,9,7344,50.27,49.73,0
0,10,5464,46.76,53.24,-2
0,11,9848,43.94,56.06,-3
0,12,8842,48.38,51.62,-1
0,13,6420,47.57,52.43,-1
0,14,5722,48.55,51.45,-1
0,15,4982,41.49,58.51,-3
0,16,5423,46.76,53.24,-2
0,17,6722,43.20,56.80,-3
0,18,10172,46.88,53.12,-2
0,19,6720,46.58,53.42,-2
0,20,9459,50.05,49.95,0
0,21,7521,51.06,48.94,0
1,0,12535,49.05,50.95,0
1,1,5774,50.00,50.00,99
1,2,5695,48.85,51.15,0
1,3,4500,44.24,55.76,-3
1,4,5890,50.83,49.17,0
1,5,5868,44.43,55.57,-3
1,6,4633,46.13,53.87,-2
1,7,6301,46.71,53.29,-2
1,8,4556,45.11,54.89,-2
1,9,4692,48.79,51.21,0
1,10,3910,47.42,52.58,-2
1,11,7057,47.07,52.93,-2
1,12,5879,50.79,49.21,0
1,13,5045,50.13,49.87,0
1,14,3964,44.85,55.15,-3
1,15,4384,36.52,63.48,-3
1,16,3481,47.52,52.48,-1
1,17,4721,44.42,55.58,-3
1,18,7286,49.95,50.05,0
1,19,4242,51.51,48.49,+1
1,20,6296,53.95,46.05,+2
1,21,5899,50.99,49.01,0
2,0,7423,50.55,49.45,0
2,1,6075,48.23,51.77,-1
2,2,3844,50.00,50.00,99
2,3,3042,52.79,47.21,+2
2,4,3995,50.91,49.09,0
2,5,4154,50.34,49.66,0
2,6,3866,50.62,49.38,0
2,7,4341,48.24,51.76,-1
2,8,3501,48.27,51.73,-1
2,9,3596,50.00,50.00,0
2,10,2529,48.28,51.72,-1
2,11,4662,46.55,53.45,-2
2,12,3577,52.11,47.89,+1
2,13,3637,46.58,53.42,-2
2,14,2949,50.08,49.92,0
2,15,3094,43.21,56.79,-3
2,16,2985,49.75,50.25,0
2,17,3364,47.86,52.14,-1
2,18,5278,45.93,54.07,-2
