Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,12887,48.27,51.73,-1
Sol Badguy,May,6625,44.78,55.22,-3
Sol Badguy,Axl Low,6572,47.05,52.95,-2
Sol Badguy,Chipp,7346,49.90,50.10,0
Sol Badguy,Potemkin,8329,42.00,58.00,-3
Sol Badguy,Faust,6255,49.08,50.92,0
Sol Badguy,Millia,7722,48.67,51.33,-1
Sol Badguy,Zato=1,7616,47.14,52.86,-2
Sol Badguy,Ramlethal,7344,50.27,49.73,0
Sol Badguy,Leo Whitefang,5464,46.76,53.24,-2
Sol Badguy,Nagoriyuki,9848,43.94,56.06,-3
Sol Badguy,Anji Mito,8842,48.38,51.62,-1
Sol Badguy,Ino,6420,47.57,52.43,-1
Sol Badguy,Giovanna,5722,48.55,51.45,-1
Sol Badguy,Jack-O,4982,41.49,58.51,-3
Sol Badguy,Happy Chaos,5423,46.76,53.24,-2
Sol Badguy,Baiken,6722,43.20,56.80,-3
Sol Badguy,Testament,10172,46.88,53.12,-2
Sol Badguy,Brisket,6720,46.58,53.42,-2
Sol Badguy,Sin Kiske,9459,50.05,49.95,0
Ky Kiske,Sol Badguy,12535,49.05,50.95,0
Ky Kiske,May,5695,48.85,51.15,0
Ky Kiske,Axl Low,4500,44.24,55.76,-3
Ky Kiske,Chipp,5890,50.83,49.17,0
Ky Kiske,Potemkin,5868,44.43,55.57,-3
Ky Kiske,Faust,4633,46.13,53.87,-2
Ky Kiske,Millia,6301,46.71,53.29,-2
Ky Kiske,Zato=1,4556,45.11,54.89,-2
Ky Kiske,Ramlethal,4692,48.79,51.21,0
Ky Kiske,Leo Whitefang,3910,47.42,52.58,-2
Ky Kiske,Nagoriyuki,7057,47.07,52.93,-2
Ky Kiske,Anji Mito,5879,50.79,49.21,0
Ky Kiske,Ino,5045,50.13,49.87,0
Ky Kiske,Giovanna,3964,44.85,55.15,-3
Ky Kiske,Jack-O,4384,36.52,63.48,-3
Ky Kiske,Happy Chaos,3481,47.52,52.48,-1
Ky Kiske,Baiken,4721,44.42,55.58,-3
Ky Kiske,Testament,7286,49.95,50.05,0
Ky Kiske,Brisket,4242,51.51,48.49,+1
Ky Kiske,Sin Kiske,6296,53.95,46.05,+2
May,Sol Badguy,7423,50.55,49.45,0
May,Ky Kiske,6075,48.23,51.77,-1
May,Axl Low,3042,52.79,47.21,+2
May,Chipp,3995,50.91,49.09,0
May,Potemkin,4154,50.34,49.66,0
May,Faust,3866,50.62,49.38,0
May,Millia,4341,48.24,51.76,-1
May,Zato=1,3501,48.27,51.73,-1
May,Ramlethal,3596,50.00,50.00,0
May,Leo Whitefang,2529,48.28,51.72,-1
May,Nagoriyuki,4662,46.55,53.45,-2
May,Anji Mito,3577,52.11,47.89,+1
May,Ino,3637,46.58,53.42,-2
May,Giovanna,2949,50.08,49.92,0
May,Jack-O,3094,43.21,56.79,-3
May,Happy Chaos,2985,49.75,50.25,0
May,Baiken,3364,47.86,52.14,-1
May,Testament,5278,45.93,54.07,-2
May,Brisket,3098,52.52,47.48,+2
May,Sin Kiske,4795,50.80,49.20,0
Axl Low,Sol Badguy,5714,51.91,48.09,+1
Axl Low,Ky Kiske,4572,54.42,45.58,+2
Axl Low,May,3306,39.62,60.38,-3
Axl Low,Chipp,3442,43.90,56.10,-3
Axl Low,Potemkin,3341,51.42,48.58,+1
Axl Low,Faust,2590,54.32,45.68,+2
Axl Low,Millia,3153,43.39,56.61,-3
Axl Low,Zato=1,2673,51.96,48.04,+1
Axl Low,Ramlethal,2798,44.71,55.29,-3
Axl Low,Leo Whitefang,1870,50.32,49.68,0
Axl Low,Nagoriyuki,3582,53.18,46.82,+2
Axl Low,Anji Mito,2782,48.99,51.01,0
Axl Low,Ino,2774,45.35,54.65,-2
Axl Low,Giovanna,2430,44.49,55.51,-3
Axl Low,Jack-O,2445,49.57,50.43,0
Axl Low,Happy Chaos,2633,49.45,50.55,0
Axl Low,Baiken,2971,48.97,51.03,0
Axl Low,Testament,4057,46.73,53.27,-2
Axl Low,Brisket,2248,60.14,39.86,+3
Axl Low,Sin Kiske,3867,52.91,47.09,+2
Chipp,Sol Badguy,6621,44.30,55.70,-3
Chipp,Ky Kiske,5019,48.18,51.82,-1
Chipp,May,3248,45.54,54.46,-2
Chipp,Axl Low,2927,56.00,44.00,+3
Chipp,Potemkin,3754,52.00,48.00,+1
Chipp,Faust,2904,52.75,47.25,+2
Chipp,Millia,3392,49.65,50.35,0
Chipp,Zato=1,3254,45.82,54.18,-2
Chipp,Ramlethal,3174,51.45,48.55,+1
Chipp,Leo Whitefang,2492,43.02,56.98,-3
Chipp,Nagoriyuki,5354,42.49,57.51,-3
Chipp,Anji Mito,3292,51.58,48.42,+1
Chipp,Ino,3027,48.00,52.00,-1
Chipp,Giovanna,2464,47.81,52.19,-1
Chipp,Jack-O,2650,46.98,53.02,-2
Chipp,Happy Chaos,2787,36.31,63.69,-3
Chipp,Baiken,3239,47.79,52.21,-1
Chipp,Testament,4516,43.31,56.69,-3
Chipp,Brisket,2672,50.90,49.10,0
Chipp,Sin Kiske,3765,50.41,49.59,0
Potemkin,Sol Badguy,7115,51.27,48.73,+1
Potemkin,Ky Kiske,6539,47.12,52.88,-2
Potemkin,May,4103,45.24,54.76,-2
Potemkin,Axl Low,3309,43.79,56.21,-3
Potemkin,Chipp,5037,44.83,55.17,-3
Potemkin,Faust,3764,48.67,51.33,-1
Potemkin,Millia,4601,50.84,49.16,0
Potemkin,Zato=1,3333,49.44,50.56,0
Potemkin,Ramlethal,3198,49.84,50.16,0
Potemkin,Leo Whitefang,2914,46.57,53.43,-2
Potemkin,Nagoriyuki,5084,49.57,50.43,0
Potemkin,Anji Mito,3459,49.61,50.39,0
Potemkin,Ino,3575,47.94,52.06,-1
Potemkin,Giovanna,2955,46.02,53.98,-2
Potemkin,Jack-O,2754,39.43,60.57,-3
Potemkin,Happy Chaos,2467,39.52,60.48,-3
Potemkin,Baiken,3263,46.03,53.97,-2
Potemkin,Testament,5413,46.78,53.22,-2
Potemkin,Brisket,3404,53.32,46.68,+2
Potemkin,Sin Kiske,4606,47.09,52.91,-2
Faust,Sol Badguy,4869,46.83,53.17,-2
Faust,Ky Kiske,3362,52.11,47.89,+1
Faust,May,3078,40.38,59.62,-3
Faust,Axl Low,2320,41.21,58.79,-3
Faust,Chipp,3051,42.15,57.85,-3
Faust,Potemkin,3060,46.80,53.20,-2
Faust,Millia,2529,42.94,57.06,-3
Faust,Zato=1,2411,44.34,55.66,-3
Faust,Ramlethal,2500,42.64,57.36,-3
Faust,Leo Whitefang,1748,41.53,58.47,-3
Faust,Nagoriyuki,3130,48.43,51.57,-1
Faust,Anji Mito,2759,45.16,54.84,-2
Faust,Ino,2269,41.69,58.31,-3
Faust,Giovanna,2099,45.64,54.36,-2
Faust,Jack-O,1986,47.18,52.82,-2
Faust,Happy Chaos,2281,39.24,60.76,-3
