Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,1400,50.93,49.07,0
Sol Badguy,May,968,50.93,49.07,0
Sol Badguy,Axl Low,405,44.94,55.06,-3
Sol Badguy,Chipp,725,60.97,39.03,+3
Sol Badguy,Potemkin,390,42.56,57.44,-3
Sol Badguy,Faust,727,55.43,44.57,+3
Sol Badguy,Millia,627,62.84,37.16,+3
Sol Badguy,Zato=1,512,55.08,44.92,+3
Sol Badguy,Ramlethal,1988,53.22,46.78,+2
Sol Badguy,Leo Whitefang,362,58.01,41.99,+3
Sol Badguy,Nagoriyuki,1114,47.67,52.33,-1
Sol Badguy,Anji Mito,1396,55.16,44.84,+3
Sol Badguy,Ino,209,54.55,45.45,+2
Sol Badguy,Giovanna,531,55.37,44.63,+3
Sol Badguy,Jack-O,105,51.43,48.57,+1
Sol Badguy,Happy Chaos,219,47.49,52.51,-2
Sol Badguy,Baiken,430,60.47,39.53,+3
Sol Badguy,Testament,699,47.64,52.36,-1
Sol Badguy,Brisket,762,47.90,52.10,-1
Sol Badguy,Sin Kiske,1823,54.14,45.86,+2
Ky Kiske,Sol Badguy,1259,54.01,45.99,+2
Ky Kiske,May,1118,55.10,44.90,+3
Ky Kiske,Axl Low,438,50.46,49.54,0
Ky Kiske,Chipp,816,64.58,35.42,+3
Ky Kiske,Potemkin,385,44.42,55.58,-3
Ky Kiske,Faust,751,57.79,42.21,+3
Ky Kiske,Millia,540,73.15,26.85,+3
Ky Kiske,Zato=1,585,65.64,34.36,+3
Ky Kiske,Ramlethal,2144,54.76,45.24,+2
Ky Kiske,Leo Whitefang,390,63.08,36.92,+3
Ky Kiske,Nagoriyuki,1158,55.35,44.65,+3
Ky Kiske,Anji Mito,1664,59.56,40.44,+3
Ky Kiske,Ino,275,59.27,40.73,+3
Ky Kiske,Giovanna,429,57.34,42.66,+3
Ky Kiske,Jack-O,79,43.04,56.96,-3
Ky Kiske,Happy Chaos,276,60.87,39.13,+3
Ky Kiske,Baiken,460,63.26,36.74,+3
Ky Kiske,Testament,677,46.97,53.03,-2
Ky Kiske,Brisket,851,53.23,46.77,+2
Ky Kiske,Sin Kiske,2030,56.60,43.40,+3
May,Sol Badguy,877,54.05,45.95,+2
May,Ky Kiske,1071,48.09,51.91,-1
May,Axl Low,348,54.60,45.40,+2
May,Chipp,592,68.24,31.76,+3
May,Potemkin,321,38.01,61.99,-3
May,Faust,617,52.84,47.16,+2
May,Millia,437,64.30,35.70,+3
May,Zato=1,410,66.34,33.66,+3
May,Ramlethal,1583,51.17,48.83,0
May,Leo Whitefang,246,59.76,40.24,+3
May,Nagoriyuki,869,47.53,52.47,-1
May,Anji Mito,1105,56.92,43.08,+3
May,Ino,191,63.35,36.65,+3
May,Giovanna,351,53.56,46.44,+2
May,Jack-O,59,54.24,45.76,+2
May,Happy Chaos,233,58.80,41.20,+3
May,Baiken,343,66.18,33.82,+3
May,Testament,517,48.16,51.84,-1
May,Brisket,618,47.73,52.27,-1
May,Sin Kiske,1692,49.59,50.41,0
Axl Low,Sol Badguy,382,57.59,42.41,+3
Axl Low,Ky Kiske,414,53.86,46.14,+2
Axl Low,May,376,52.39,47.61,+1
Axl Low,Chipp,280,51.07,48.93,0
Axl Low,Potemkin,166,46.39,53.61,-2
Axl Low,Faust,280,57.14,42.86,+3
Axl Low,Millia,187,64.17,35.83,+3
Axl Low,Zato=1,194,70.10,29.90,+3
Axl Low,Ramlethal,572,50.35,49.65,0
Axl Low,Leo Whitefang,138,57.97,42.03,+3
Axl Low,Nagoriyuki,314,57.01,42.99,+3
Axl Low,Anji Mito,583,49.74,50.26,0
Axl Low,Ino,113,53.10,46.90,+2
Axl Low,Giovanna,149,55.03,44.97,+3
Axl Low,Jack-O,32,65.63,34.38,+3
Axl Low,Happy Chaos,63,58.73,41.27,+3
Axl Low,Baiken,134,61.94,38.06,+3
Axl Low,Testament,237,43.46,56.54,-3
Axl Low,Brisket,231,57.14,42.86,+3
Axl Low,Sin Kiske,619,55.57,44.43,+3
Chipp,Sol Badguy,683,42.17,57.83,-3
Chipp,Ky Kiske,840,37.50,62.50,-3
Chipp,May,628,37.74,62.26,-3
Chipp,Axl Low,261,47.89,52.11,-1
Chipp,Potemkin,241,26.56,73.44,-3
Chipp,Faust,502,41.43,58.57,-3
Chipp,Millia,391,49.10,50.90,0
