Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,646,45.51,54.49,-2
Sol Badguy,May,569,43.59,56.41,-3
Sol Badguy,Axl Low,203,48.77,51.23,0
Sol Badguy,Chipp,628,63.38,36.62,+3
Sol Badguy,Potemkin,202,37.13,62.87,-3
Sol Badguy,Faust,497,52.92,47.08,+2
Sol Badguy,Millia,535,60.00,40.00,+3
Sol Badguy,Zato=1,399,62.16,37.84,+3
Sol Badguy,Ramlethal,1138,54.04,45.96,+2
Sol Badguy,Leo Whitefang,244,59.84,40.16,+3
Sol Badguy,Nagoriyuki,588,45.92,54.08,-2
Sol Badguy,Anji Mito,1109,49.95,50.05,0
Sol Badguy,Ino,190,57.89,42.11,+3
Sol Badguy,Giovanna,246,48.37,51.63,-1
Sol Badguy,Jack-O,62,51.61,48.39,+1
Sol Badguy,Happy Chaos,161,79.50,20.50,+3
Sol Badguy,Baiken,476,66.81,33.19,+3
Sol Badguy,Testament,354,52.82,47.18,+2
Sol Badguy,Brisket,421,44.89,55.11,-3
Sol Badguy,Sin Kiske,1231,50.53,49.47,0
Ky Kiske,Sol Badguy,766,51.57,48.43,+1
Ky Kiske,May,611,59.57,40.43,+3
Ky Kiske,Axl Low,246,43.90,56.10,-3
Ky Kiske,Chipp,634,65.46,34.54,+3
Ky Kiske,Potemkin,216,39.35,60.65,-3
Ky Kiske,Faust,582,57.39,42.61,+3
Ky Kiske,Millia,495,64.85,35.15,+3
Ky Kiske,Zato=1,455,65.93,34.07,+3
Ky Kiske,Ramlethal,1199,59.22,40.78,+3
Ky Kiske,Leo Whitefang,242,55.79,44.21,+3
Ky Kiske,Nagoriyuki,595,48.24,51.76,-1
Ky Kiske,Anji Mito,1092,56.96,43.04,+3
Ky Kiske,Ino,176,65.34,34.66,+3
Ky Kiske,Giovanna,322,57.76,42.24,+3
Ky Kiske,Jack-O,69,49.28,50.72,0
Ky Kiske,Happy Chaos,230,61.74,38.26,+3
Ky Kiske,Baiken,428,66.36,33.64,+3
Ky Kiske,Testament,403,42.18,57.82,-3
Ky Kiske,Brisket,409,43.52,56.48,-3
Ky Kiske,Sin Kiske,1248,53.93,46.07,+2
May,Sol Badguy,559,51.52,48.48,+1
May,Ky Kiske,657,45.97,54.03,-2
May,Axl Low,176,42.05,57.95,-3
May,Chipp,545,68.44,31.56,+3
May,Potemkin,221,37.10,62.90,-3
May,Faust,476,50.84,49.16,0
May,Millia,458,66.59,33.41,+3
May,Zato=1,402,63.68,36.32,+3
May,Ramlethal,1097,52.23,47.77,+1
May,Leo Whitefang,260,54.23,45.77,+2
May,Nagoriyuki,501,43.31,56.69,-3
May,Anji Mito,1018,56.88,43.12,+3
May,Ino,126,61.90,38.10,+3
May,Giovanna,228,56.58,43.42,+3
May,Jack-O,52,48.08,51.92,-1
May,Happy Chaos,168,58.93,41.07,+3
May,Baiken,358,67.32,32.68,+3
May,Testament,356,49.44,50.56,0
May,Brisket,321,39.56,60.44,-3
May,Sin Kiske,1096,48.81,51.19,0
Axl Low,Sol Badguy,229,52.40,47.60,+1
Axl Low,Ky Kiske,220,49.09,50.91,0
Axl Low,May,179,60.89,39.11,+3
Axl Low,Chipp,254,59.84,40.16,+3
Axl Low,Potemkin,68,61.76,38.24,+3
Axl Low,Faust,200,69.00,31.00,+3
Axl Low,Millia,200,70.00,30.00,+3
Axl Low,Zato=1,175,70.29,29.71,+3
Axl Low,Ramlethal,484,53.51,46.49,+2
Axl Low,Leo Whitefang,128,61.72,38.28,+3
Axl Low,Nagoriyuki,192,49.48,50.52,0
Axl Low,Anji Mito,434,49.08,50.92,0
Axl Low,Ino,66,75.76,24.24,+3
Axl Low,Giovanna,138,55.80,44.20,+3
Axl Low,Jack-O,8,75.00,25.00,+3
Axl Low,Happy Chaos,61,75.41,24.59,+3
Axl Low,Baiken,135,65.19,34.81,+3
Axl Low,Testament,119,46.22,53.78,-2
Axl Low,Brisket,105,42.86,57.14,-3
Axl Low,Sin Kiske,392,54.85,45.15,+2
Chipp,Sol Badguy,651,31.49,68.51,-3
Chipp,Ky Kiske,687,32.31,67.69,-3
Chipp,May,674,28.04,71.96,-3
Chipp,Axl Low,293,39.25,60.75,-3
Chipp,Potemkin,218,25.69,74.31,-3
Chipp,Faust,630,39.21,60.79,-3
Chipp,Millia,583,50.94,49.06,0
Chipp,Zato=1,553,42.86,57.14,-3
Chipp,Ramlethal,1208,37.09,62.91,-3
Chipp,Leo Whitefang,245,43.67,56.33,-3
Chipp,Nagoriyuki,637,30.46,69.54,-3
Chipp,Anji Mito,1149,38.99,61.01,-3
Chipp,Ino,236,45.76,54.24,-2
Chipp,Giovanna,360,39.17,60.83,-3
Chipp,Jack-O,70,42.86,57.14,-3
Chipp,Happy Chaos,160,46.25,53.75,-2
Chipp,Baiken,447,62.42,37.58,+3
Chipp,Testament,377,33.69,66.31,-3
Chipp,Brisket,358,32.96,67.04,-3
Chipp,Sin Kiske,1090,33.21,66.79,-3
Potemkin,Sol Badguy,179,68.72,31.28,+3
Potemkin,Ky Kiske,229,60.70,39.30,+3
Potemkin,May,189,67.72,32.28,+3
Potemkin,Axl Low,70,48.57,51.43,-1
Potemkin,Chipp,244,78.69,21.31,+3
Potemkin,Faust,163,72.39,27.61,+3
Potemkin,Millia,186,77.42,22.58,+3
Potemkin,Zato=1,128,79.69,20.31,+3
Potemkin,Ramlethal,349,67.34,32.66,+3
Potemkin,Leo Whitefang,65,69.23,30.77,+3
Potemkin,Nagoriyuki,196,51.53,48.47,+1
Potemkin,Anji Mito,359,65.18,34.82,+3
Potemkin,Ino,63,74.60,25.40,+3
Potemkin,Giovanna,107,60.75,39.25,+3
Potemkin,Jack-O,12,66.67,33.33,+3
Potemkin,Happy Chaos,34,70.59,29.41,+3
Potemkin,Baiken,132,70.45,29.55,+3
Potemkin,Testament,124,63.71,36.29,+3
Potemkin,Brisket,149,48.32,51.68,-1
Potemkin,Sin Kiske,416,68.27,31.73,+3
Faust,Sol Badguy,472,50.64,49.36,0
Faust,Ky Kiske,555,50.27,49.73,0
Faust,May,457,52.30,47.70,+1
Faust,Axl Low,227,40.97,59.03,-3
Faust,Chipp,549,67.94,32.06,+3
Faust,Potemkin,165,44.85,55.15,-3
Faust,Millia,375,65.87,34.13,+3
Faust,Zato=1,447,63.53,36.47,+3
Faust,Ramlethal,803,52.55,47.45,+2
Faust,Leo Whitefang,185,51.35,48.65,+1
Faust,Nagoriyuki,467,43.25,56.75,-3
Faust,Anji Mito,894,54.59,45.41,+2
Faust,Ino,129,65.89,34.11,+3
Faust,Giovanna,274,45.99,54.01,-2
Faust,Jack-O,54,62.96,37.04,+3
Faust,Happy Chaos,138,61.59,38.41,+3
Faust,Baiken,320,61.25,38.75,+3
Faust,Testament,251,44.22,55.78,-3
Faust,Brisket,266,45.11,54.89,-2
Faust,Sin Kiske,779,53.53,46.47,+2
Millia,Sol Badguy,469,36.03,63.97,-3
Millia,Ky Kiske,533,34.52,65.48,-3
Millia,May,476,29.83,70.17,-3
Millia,Axl Low,221,36.65,63.35,-3
Millia,Chipp,711,51.20,48.80,0
Millia,Potemkin,162,18.52,81.48,-3
Millia,Faust,488,35.66,64.34,-3
Millia,Zato=1,402,40.55,59.45,-3
Millia,Ramlethal,1026,39.96,60.04,-3
Millia,Leo Whitefang,239,41.84,58.16,-3
Millia,Nagoriyuki,539,32.47,67.53,-3
Millia,Anji Mito,929,41.98,58.02,-3
Millia,Ino,170,48.82,51.18,0
Millia,Giovanna,250,36.40,63.60,-3
Millia,Jack-O,65,38.46,61.54,-3
Millia,Happy Chaos,135,44.44,55.56,-3
Millia,Baiken,296,53.04,46.96,+2
Millia,Testament,242,31.40,68.60,-3
Millia,Brisket,231,32.03,67.97,-3
Millia,Sin Kiske,846,36.17,63.83,-3
Zato=1,Sol Badguy,339,42.18,57.82,-3
Zato=1,Ky Kiske,498,33.94,66.06,-3
Zato=1,May,441,37.87,62.13,-3
Zato=1,Axl Low,156,26.92,73.08,-3
Zato=1,Chipp,489,60.53,39.47,+3
Zato=1,Potemkin,98,28.57,71.43,-3
Zato=1,Faust,433,44.80,55.20,-3
Zato=1,Millia,404,64.11,35.89,+3
Zato=1,Ramlethal,828,39.86,60.14,-3
Zato=1,Leo Whitefang,155,49.03,50.97,0
Zato=1,Nagoriyuki,456,35.31,64.69,-3
Zato=1,Anji Mito,831,44.16,55.84,-3
Zato=1,Ino,168,53.57,46.43,+2
Zato=1,Giovanna,270,44.81,55.19,-3
Zato=1,Jack-O,31,61.29,38.71,+3
Zato=1,Happy Chaos,126,47.62,52.38,-1
Zato=1,Baiken,251,48.61,51.39,-1
Zato=1,Testament,202,28.71,71.29,-3
Zato=1,Brisket,221,35.75,64.25,-3
Zato=1,Sin Kiske,695,44.46,55.54,-3
Ramlethal,Sol Badguy,1178,46.10,53.90,-2
Ramlethal,Ky Kiske,1338,47.38,52.62,-2
Ramlethal,May,978,54.70,45.30,+2
Ramlethal,Axl Low,383,50.13,49.87,0
Ramlethal,Chipp,1188,65.82,34.18,+3
Ramlethal,Potemkin,330,39.09,60.91,-3
Ramlethal,Faust,932,54.61,45.39,+2
Ramlethal,Millia,950,64.63,35.37,+3
Ramlethal,Zato=1,781,63.12,36.88,+3
Ramlethal,Leo Whitefang,437,56.98,43.02,+3
Ramlethal,Nagoriyuki,1047,47.76,52.24,-1
Ramlethal,Anji Mito,2047,52.66,47.34,+2
Ramlethal,Ino,351,59.54,40.46,+3
Ramlethal,Giovanna,587,54.86,45.14,+2
