Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,584,50.00,50.00,99
0,1,646,45.51,54.49,-2
0,2,569,43.59,56.41,-3
0,3,203,48.77,51.23,0
0,4,628,63.38,36.62,+3
0,5,202,37.13,62.87,-3
0,6,497,52.92,47.08,+2
0,7,535,60.00,40.00,+3
0,8,399,62.16,37.84,+3
0,9,1138,54.04,45.96,+2
0,10,244,59.84,40.16,+3
0,11,588,45.92,54.08,-2
0,12,1109,49.95,50.05,0
0,13,190,57.89,42.11,+3
0,14,246,48.37,51.63,-1
0,15,62,51.61,48.39,+1
0,16,161,79.50,20.50,+3
0,17,476,66.81,33.19,+3
0,18,354,52.82,47.18,+2
0,19,421,44.89,55.11,-3
0,20,1231,50.53,49.47,0
0,21,300,57.67,42.33,+3
1,0,766,51.57,48.43,+1
1,1,654,50.00,50.00,99
1,2,611,59.57,40.43,+3
1,3,246,43.90,56.10,-3
1,4,634,65.46,34.54,+3
1,5,216,39.35,60.65,-3
1,6,582,57.39,42.61,+3
1,7,495,64.85,35.15,+3
1,8,455,65.93,34.07,+3
1,9,1199,59.22,40.78,+3
1,10,242,55.79,44.21,+3
1,11,595,48.24,51.76,-1
1,12,1092,56.96,43.04,+3
1,13,176,65.34,34.66,+3
1,14,322,57.76,42.24,+3
1,15,69,49.28,50.72,0
1,16,230,61.74,38.26,+3
1,17,428,66.36,33.64,+3
1,18,403,42.18,57.82,-3
1,19,409,43.52,56.48,-3
1,20,1248,53.93,46.07,+2
1,21,330,47.88,52.12,-1
2,0,559,51.52,48.48,+1
2,1,657,45.97,54.03,-2
2,2,520,50.00,50.00,99
2,3,176,42.05,57.95,-3
2,4,545,68.44,31.56,+3
2,5,221,37.10,62.90,-3
2,6,476,50.84,49.16,0
2,7,458,66.59,33.41,+3
2,8,402,63.68,36.32,+3
2,9,1097,52.23,47.77,+1
2,10,260,54.23,45.77,+2
2,11,501,43.31,56.69,-3
2,12,1018,56.88,43.12,+3
2,13,126,61.90,38.10,+3
2,14,228,56.58,43.42,+3
2,15,52,48.08,51.92,-1
2,16,168,58.93,41.07,+3
2,17,358,67.32,32.68,+3
2,18,356,49.44,50.56,0
2,19,321,39.56,60.44,-3
2,20,1096,48.81,51.19,0
2,21,300,56.00,44.00,+3
3,0,229,52.40,47.60,+1
3,1,220,49.09,50.91,0
3,2,179,60.89,39.11,+3
3,3,79,50.00,50.00,99
3,4,254,59.84,40.16,+3
3,5,68,61.76,38.24,+3
3,6,200,69.00,31.00,+3
3,7,200,70.00,30.00,+3
3,8,175,70.29,29.71,+3
3,9,484,53.51,46.49,+2
3,10,128,61.72,38.28,+3
3,11,192,49.48,50.52,0
3,12,434,49.08,50.92,0
3,13,66,75.76,24.24,+3
3,14,138,55.80,44.20,+3
3,15,8,75.00,25.00,+3
3,16,61,75.41,24.59,+3
3,17,135,65.19,34.81,+3
3,18,119,46.22,53.78,-2
3,19,105,42.86,57.14,-3
3,20,392,54.85,45.15,+2
3,21,98,45.92,54.08,-2
4,0,651,31.49,68.51,-3
4,1,687,32.31,67.69,-3
4,2,674,28.04,71.96,-3
4,3,293,39.25,60.75,-3
4,4,820,50.00,50.00,99
4,5,218,25.69,74.31,-3
4,6,630,39.21,60.79,-3
4,7,583,50.94,49.06,0
4,8,553,42.86,57.14,-3
4,9,1208,37.09,62.91,-3
4,10,245,43.67,56.33,-3
4,11,637,30.46,69.54,-3
4,12,1149,38.99,61.01,-3
4,13,236,45.76,54.24,-2
4,14,360,39.17,60.83,-3
4,15,70,42.86,57.14,-3
4,16,160,46.25,53.75,-2
4,17,447,62.42,37.58,+3
4,18,377,33.69,66.31,-3
4,19,358,32.96,67.04,-3
4,20,1090,33.21,66.79,-3
4,21,338,33.14,66.86,-3
5,0,179,68.72,31.28,+3
5,1,229,60.70,39.30,+3
5,2,189,67.72,32.28,+3
5,3,70,48.57,51.43,-1
5,4,244,78.69,21.31,+3
5,5,95,50.00,50.00,99
5,6,163,72.39,27.61,+3
5,7,186,77.42,22.58,+3
5,8,128,79.69,20.31,+3
5,9,349,67.34,32.66,+3
5,10,65,69.23,30.77,+3
5,11,196,51.53,48.47,+1
5,12,359,65.18,34.82,+3
5,13,63,74.60,25.40,+3
5,14,107,60.75,39.25,+3
5,15,12,66.67,33.33,+3
5,16,34,70.59,29.41,+3
5,17,132,70.45,29.55,+3
5,18,124,63.71,36.29,+3
5,19,149,48.32,51.68,-1
5,20,416,68.27,31.73,+3
5,21,71,64.79,35.21,+3
6,0,472,50.64,49.36,0
6,1,555,50.27,49.73,0
6,2,457,52.30,47.70,+1
6,3,227,40.97,59.03,-3
6,4,549,67.94,32.06,+3
6,5,165,44.85,55.15,-3
6,6,386,50.00,50.00,99
6,7,375,65.87,34.13,+3
6,8,447,63.53,36.47,+3
6,9,803,52.55,47.45,+2
6,10,185,51.35,48.65,+1
6,11,467,43.25,56.75,-3
6,12,894,54.59,45.41,+2
6,13,129,65.89,34.11,+3
6,14,274,45.99,54.01,-2
6,15,54,62.96,37.04,+3
6,16,138,61.59,38.41,+3
6,17,320,61.25,38.75,+3
6,18,251,44.22,55.78,-3
6,19,266,45.11,54.89,-2
6,20,779,53.53,46.47,+2
6,21,249,54.22,45.78,+2
7,0,469,36.03,63.97,-3
7,1,533,34.52,65.48,-3
7,2,476,29.83,70.17,-3
7,3,221,36.65,63.35,-3
7,4,711,51.20,48.80,0
7,5,162,18.52,81.48,-3
7,6,488,35.66,64.34,-3
7,7,472,50.00,50.00,99
7,8,402,40.55,59.45,-3
7,9,1026,39.96,60.04,-3
7,10,239,41.84,58.16,-3
7,11,539,32.47,67.53,-3
7,12,929,41.98,58.02,-3
7,13,170,48.82,51.18,0
7,14,250,36.40,63.60,-3
7,15,65,38.46,61.54,-3
7,16,135,44.44,55.56,-3
7,17,296,53.04,46.96,+2
7,18,242,31.40,68.60,-3
7,19,231,32.03,67.97,-3
7,20,846,36.17,63.83,-3
7,21,248,35.08,64.92,-3
8,0,339,42.18,57.82,-3
8,1,498,33.94,66.06,-3
8,2,441,37.87,62.13,-3
8,3,156,26.92,73.08,-3
8,4,489,60.53,39.47,+3
8,5,98,28.57,71.43,-3
8,6,433,44.80,55.20,-3
8,7,404,64.11,35.89,+3
8,8,323,50.00,50.00,99
8,9,828,39.86,60.14,-3
8,10,155,49.03,50.97,0
8,11,456,35.31,64.69,-3
8,12,831,44.16,55.84,-3
8,13,168,53.57,46.43,+2
8,14,270,44.81,55.19,-3
8,15,31,61.29,38.71,+3
8,16,126,47.62,52.38,-1
8,17,251,48.61,51.39,-1
8,18,202,28.71,71.29,-3
8,19,221,35.75,64.25,-3
8,20,695,44.46,55.54,-3
8,21,254,51.18,48.82,0
9,0,1178,46.10,53.90,-2
9,1,1338,47.38,52.62,-2
9,2,978,54.70,45.30,+2
9,3,383,50.13,49.87,0
9,4,1188,65.82,34.18,+3
9,5,330,39.09,60.91,-3
9,6,932,54.61,45.39,+2
9,7,950,64.63,35.37,+3
9,8,781,63.12,36.88,+3
9,9,2005,50.00,50.00,99
9,10,437,56.98,43.02,+3
9,11,1047,47.76,52.24,-1
9,12,2047,52.66,47.34,+2
9,13,351,59.54,40.46,+3
9,14,587,54.86,45.14,+2
9,15,78,58.97,41.03,+3
9,16,367,63.22,36.78,+3
9,17,707,63.37,36.63,+3
9,18,688,43.60,56.40,-3
9,19,657,48.71,51.29,-1
9,20,2147,49.74,50.26,0
9,21,674,52.52,47.48,+2
10,0,214,40.19,59.81,-3
10,1,263,39.54,60.46,-3
10,2,206,38.83,61.17,-3
10,3,112,39.29,60.71,-3
10,4,307,57.65,42.35,+3
10,5,74,27.03,72.97,-3
10,6,207,51.69,48.31,+1
10,7,220,55.00,45.00,+2
10,8,216,56.48,43.52,+3
10,9,429,51.05,48.95,0
10,10,70,50.00,50.00,99
10,11,212,42.92,57.08,-3
10,12,413,47.94,52.06,-1
10,13,84,54.76,45.24,+2
10,14,151,39.74,60.26,-3
10,15,18,50.00,50.00,0
10,16,85,58.82,41.18,+3
10,17,151,66.23,33.77,+3
10,18,91,36.26,63.74,-3
10,19,125,32.00,68.00,-3
10,20,388,42.78,57.22,-3
10,21,131,41.22,58.78,-3
11,0,632,57.91,42.09,+3
11,1,651,52.23,47.77,+1
11,2,403,63.52,36.48,+3
11,3,207,44.93,55.07,-3
11,4,612,74.51,25.49,+3
11,5,194,42.27,57.73,-3
11,6,523,56.02,43.98,+3
11,7,470,72.13,27.87,+3
11,8,478,70.29,29.71,+3
11,9,1090,55.60,44.40,+3
11,10,243,55.97,44.03,+3
11,11,414,50.00,50.00,99
11,12,967,62.98,37.02,+3
11,13,187,60.43,39.57,+3
11,14,274,57.66,42.34,+3
11,15,46,67.39,32.61,+3
11,16,155,65.16,34.84,+3
11,17,363,65.56,34.44,+3
11,18,372,45.97,54.03,-2
11,19,361,50.69,49.31,0
11,20,1024,56.45,43.55,+3
11,21,343,53.06,46.94,+2
12,0,1113,46.81,53.19,-2
12,1,1115,41.26,58.74,-3
12,2,1093,41.99,58.01,-3
12,3,442,45.70,54.30,-2
12,4,1345,61.78,38.22,+3
12,5,373,33.24,66.76,-3
12,6,945,46.03,53.97,-2
12,7,956,63.70,36.30,+3
