Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,7446,50.73,49.27,0
Sol Badguy,May,3610,50.75,49.25,0
Sol Badguy,Axl Low,1332,54.13,45.87,+2
Sol Badguy,Chipp,2528,55.89,44.11,+3
Sol Badguy,Potemkin,3476,43.79,56.21,-3
Sol Badguy,Faust,2977,52.47,47.53,+1
Sol Badguy,Millia,1809,58.37,41.63,+3
Sol Badguy,Zato=1,1518,55.73,44.27,+3
Sol Badguy,Ramlethal,6288,53.13,46.87,+2
Sol Badguy,Leo Whitefang,1518,48.48,51.52,-1
Sol Badguy,Nagoriyuki,3650,50.99,49.01,0
Sol Badguy,Anji Mito,5106,52.27,47.73,+1
Sol Badguy,Ino,1360,47.50,52.50,-1
Sol Badguy,Giovanna,1795,55.99,44.01,+3
Sol Badguy,Jack-O,723,46.20,53.80,-2
Sol Badguy,Happy Chaos,1237,50.04,49.96,0
Sol Badguy,Baiken,1645,56.17,43.83,+3
Sol Badguy,Testament,4273,48.56,51.44,-1
Sol Badguy,Brisket,2966,45.79,54.21,-2
Sol Badguy,Sin Kiske,5987,53.33,46.67,+2
Ky Kiske,Sol Badguy,6903,50.35,49.65,0
Ky Kiske,May,3589,54.19,45.81,+2
Ky Kiske,Axl Low,1417,53.42,46.58,+2
Ky Kiske,Chipp,2891,57.56,42.44,+3
Ky Kiske,Potemkin,3883,47.31,52.69,-2
Ky Kiske,Faust,2925,56.51,43.49,+3
Ky Kiske,Millia,1961,59.92,40.08,+3
Ky Kiske,Zato=1,1492,64.01,35.99,+3
Ky Kiske,Ramlethal,6475,54.58,45.42,+2
Ky Kiske,Leo Whitefang,1714,50.93,49.07,0
Ky Kiske,Nagoriyuki,3946,56.59,43.41,+3
Ky Kiske,Anji Mito,5736,52.98,47.02,+2
Ky Kiske,Ino,1439,50.52,49.48,0
Ky Kiske,Giovanna,1916,57.62,42.38,+3
Ky Kiske,Jack-O,702,50.28,49.72,0
Ky Kiske,Happy Chaos,1293,52.05,47.95,+1
Ky Kiske,Baiken,1615,56.35,43.65,+3
Ky Kiske,Testament,4639,47.92,52.08,-1
Ky Kiske,Brisket,3103,55.59,44.41,+3
Ky Kiske,Sin Kiske,6061,58.55,41.45,+3
May,Sol Badguy,3068,50.78,49.22,0
May,Ky Kiske,3644,50.25,49.75,0
May,Axl Low,739,58.59,41.41,+3
May,Chipp,1401,62.60,37.40,+3
May,Potemkin,1928,44.40,55.60,-3
May,Faust,1535,53.81,46.19,+2
May,Millia,1052,58.65,41.35,+3
May,Zato=1,792,60.73,39.27,+3
May,Ramlethal,3282,55.18,44.82,+3
May,Leo Whitefang,866,49.54,50.46,0
May,Nagoriyuki,1968,54.93,45.07,+2
May,Anji Mito,2962,54.83,45.17,+2
May,Ino,699,44.92,55.08,-3
May,Giovanna,1063,57.20,42.80,+3
May,Jack-O,363,49.86,50.14,0
May,Happy Chaos,638,48.75,51.25,0
May,Baiken,769,58.52,41.48,+3
May,Testament,2185,48.74,51.26,-1
May,Brisket,1482,51.62,48.38,+1
May,Sin Kiske,3291,54.12,45.88,+2
Axl Low,Sol Badguy,1076,52.04,47.96,+1
Axl Low,Ky Kiske,1347,49.67,50.33,0
Axl Low,May,768,49.48,50.52,0
Axl Low,Chipp,675,51.11,48.89,0
Axl Low,Potemkin,844,49.17,50.83,0
Axl Low,Faust,721,57.14,42.86,+3
Axl Low,Millia,369,54.74,45.26,+2
Axl Low,Zato=1,327,69.11,30.89,+3
Axl Low,Ramlethal,1400,49.00,51.00,0
Axl Low,Leo Whitefang,442,54.07,45.93,+2
Axl Low,Nagoriyuki,904,59.18,40.82,+3
Axl Low,Anji Mito,1291,48.80,51.20,0
Axl Low,Ino,281,44.84,55.16,-3
Axl Low,Giovanna,491,51.73,48.27,+1
Axl Low,Jack-O,114,64.04,35.96,+3
Axl Low,Happy Chaos,300,58.00,42.00,+3
Axl Low,Baiken,442,58.14,41.86,+3
Axl Low,Testament,828,35.02,64.98,-3
Axl Low,Brisket,756,57.80,42.20,+3
Axl Low,Sin Kiske,1300,50.15,49.85,0
Chipp,Sol Badguy,2266,46.12,53.88,-2
