Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,5341,50.00,50.00,99
0,1,7446,50.73,49.27,0
0,2,3610,50.75,49.25,0
0,3,1332,54.13,45.87,+2
0,4,2528,55.89,44.11,+3
0,5,3476,43.79,56.21,-3
0,6,2977,52.47,47.53,+1
0,7,1809,58.37,41.63,+3
0,8,1518,55.73,44.27,+3
0,9,6288,53.13,46.87,+2
0,10,1518,48.48,51.52,-1
0,11,3650,50.99,49.01,0
0,12,5106,52.27,47.73,+1
0,13,1360,47.50,52.50,-1
0,14,1795,55.99,44.01,+3
0,15,723,46.20,53.80,-2
0,16,1237,50.04,49.96,0
0,17,1645,56.17,43.83,+3
0,18,4273,48.56,51.44,-1
0,19,2966,45.79,54.21,-2
0,20,5987,53.33,46.67,+2
0,21,2655,51.11,48.89,0
1,0,6903,50.35,49.65,0
1,1,6225,50.00,50.00,99
1,2,3589,54.19,45.81,+2
1,3,1417,53.42,46.58,+2
1,4,2891,57.56,42.44,+3
1,5,3883,47.31,52.69,-2
1,6,2925,56.51,43.49,+3
1,7,1961,59.92,40.08,+3
1,8,1492,64.01,35.99,+3
1,9,6475,54.58,45.42,+2
1,10,1714,50.93,49.07,0
1,11,3946,56.59,43.41,+3
1,12,5736,52.98,47.02,+2
1,13,1439,50.52,49.48,0
1,14,1916,57.62,42.38,+3
1,15,702,50.28,49.72,0
1,16,1293,52.05,47.95,+1
1,17,1615,56.35,43.65,+3
1,18,4639,47.92,52.08,-1
1,19,3103,55.59,44.41,+3
1,20,6061,58.55,41.45,+3
1,21,2830,48.90,51.10,0
2,0,3068,50.78,49.22,0
2,1,3644,50.25,49.75,0
2,2,1758,50.00,50.00,99
2,3,739,58.59,41.41,+3
2,4,1401,62.60,37.40,+3
2,5,1928,44.40,55.60,-3
2,6,1535,53.81,46.19,+2
2,7,1052,58.65,41.35,+3
2,8,792,60.73,39.27,+3
2,9,3282,55.18,44.82,+3
2,10,866,49.54,50.46,0
2,11,1968,54.93,45.07,+2
2,12,2962,54.83,45.17,+2
2,13,699,44.92,55.08,-3
2,14,1063,57.20,42.80,+3
2,15,363,49.86,50.14,0
2,16,638,48.75,51.25,0
2,17,769,58.52,41.48,+3
2,18,2185,48.74,51.26,-1
2,19,1482,51.62,48.38,+1
2,20,3291,54.12,45.88,+2
2,21,1358,53.76,46.24,+2
3,0,1076,52.04,47.96,+1
3,1,1347,49.67,50.33,0
3,2,768,49.48,50.52,0
3,3,358,50.00,50.00,99
3,4,675,51.11,48.89,0
3,5,844,49.17,50.83,0
3,6,721,57.14,42.86,+3
3,7,369,54.74,45.26,+2
3,8,327,69.11,30.89,+3
3,9,1400,49.00,51.00,0
3,10,442,54.07,45.93,+2
3,11,904,59.18,40.82,+3
3,12,1291,48.80,51.20,0
3,13,281,44.84,55.16,-3
3,14,491,51.73,48.27,+1
3,15,114,64.04,35.96,+3
3,16,300,58.00,42.00,+3
3,17,442,58.14,41.86,+3
3,18,828,35.02,64.98,-3
3,19,756,57.80,42.20,+3
3,20,1300,50.15,49.85,0
3,21,588,48.64,51.36,-1
4,0,2266,46.12,53.88,-2
4,1,2559,44.35,55.65,-3
4,2,1385,44.12,55.88,-3
4,3,602,53.49,46.51,+2
4,4,1002,50.00,50.00,99
4,5,1400,42.00,58.00,-3
4,6,1164,46.48,53.52,-2
4,7,737,54.82,45.18,+2
4,8,646,53.10,46.90,+2
4,9,2323,46.28,53.72,-2
4,10,705,42.84,57.16,-3
4,11,1585,46.88,53.12,-2
4,12,2252,46.23,53.77,-2
4,13,614,43.81,56.19,-3
4,14,785,48.79,51.21,0
4,15,227,39.65,60.35,-3
4,16,441,46.49,53.51,-2
4,17,568,56.51,43.49,+3
4,18,1690,43.02,56.98,-3
4,19,1044,51.25,48.75,0
4,20,2214,49.77,50.23,0
4,21,1090,46.79,53.21,-2
5,0,3345,59.61,40.39,+3
5,1,3767,54.61,45.39,+2
5,2,2110,60.90,39.10,+3
5,3,794,55.54,44.46,+3
5,4,1703,61.24,38.76,+3
5,5,2277,50.00,50.00,99
5,6,2022,57.91,42.09,+3
5,7,1165,62.06,37.94,+3
5,8,966,63.46,36.54,+3
5,9,3565,61.49,38.51,+3
5,10,1035,58.07,41.93,+3
5,11,2394,63.16,36.84,+3
5,12,3351,60.67,39.33,+3
5,13,858,50.23,49.77,0
5,14,1256,58.68,41.32,+3
5,15,423,56.26,43.74,+3
5,16,628,58.76,41.24,+3
5,17,906,68.54,31.46,+3
5,18,2598,52.66,47.34,+2
5,19,1821,57.55,42.45,+3
5,20,3789,59.65,40.35,+3
5,21,1599,60.66,39.34,+3
6,0,2530,50.12,49.88,0
6,1,2999,47.22,52.78,-2
6,2,1458,48.70,51.30,-1
6,3,755,41.99,58.01,-3
6,4,1211,54.09,45.91,+2
6,5,1715,43.79,56.21,-3
6,6,1410,50.00,50.00,99
6,7,893,58.34,41.66,+3
6,8,673,61.66,38.34,+3
6,9,2757,50.45,49.55,0
6,10,694,52.74,47.26,+2
6,11,1770,54.69,45.31,+2
6,12,2446,52.74,47.26,+2
6,13,690,47.39,52.61,-2
6,14,975,51.18,48.82,0
6,15,355,48.45,51.55,-1
6,16,597,48.07,51.93,-1
6,17,674,53.12,46.88,+2
6,18,1711,43.78,56.22,-3
6,19,1364,48.46,51.54,-1
6,20,2699,53.95,46.05,+2
6,21,1035,51.30,48.70,+1
7,0,1584,49.94,50.06,0
7,1,1806,49.00,51.00,0
7,2,1043,43.82,56.18,-3
7,3,337,47.18,52.82,-2
7,4,780,53.21,46.79,+2
7,5,1092,44.05,55.95,-3
7,6,889,47.92,52.08,-1
7,7,482,50.00,50.00,99
7,8,452,54.42,45.58,+2
7,9,1795,49.64,50.36,0
7,10,528,46.40,53.60,-2
7,11,1120,53.04,46.96,+2
7,12,1747,50.77,49.23,0
7,13,410,46.34,53.66,-2
7,14,554,46.93,53.07,-2
7,15,150,39.33,60.67,-3
7,16,376,52.13,47.87,+1
7,17,452,54.42,45.58,+2
7,18,1196,44.06,55.94,-3
7,19,946,48.94,51.06,0
7,20,1824,49.73,50.27,0
7,21,807,51.55,48.45,+1
8,0,1407,48.90,51.10,0
8,1,1558,40.69,59.31,-3
8,2,822,44.65,55.35,-3
8,3,404,30.69,69.31,-3
8,4,778,45.50,54.50,-2
8,5,928,38.25,61.75,-3
8,6,783,45.47,54.53,-2
8,7,498,53.01,46.99,+2
8,8,326,50.00,50.00,99
8,9,1515,43.83,56.17,-3
8,10,432,43.75,56.25,-3
8,11,1111,45.09,54.91,-2
8,12,1325,48.23,51.77,-1
8,13,303,45.87,54.13,-2
8,14,568,40.32,59.68,-3
8,15,167,41.92,58.08,-3
8,16,276,43.48,56.52,-3
8,17,452,53.54,46.46,+2
8,18,948,41.77,58.23,-3
8,19,805,39.63,60.37,-3
8,20,1483,49.09,50.91,0
8,21,645,44.19,55.81,-3
9,0,5998,48.62,51.38,-1
9,1,7119,49.94,50.06,0
9,2,3802,50.03,49.97,0
9,3,1300,51.38,48.62,+1
9,4,2534,55.13,44.87,+3
9,5,3456,42.88,57.12,-3
9,6,2695,54.21,45.79,+2
9,7,1850,55.41,44.59,+3
9,8,1494,58.63,41.37,+3
9,9,5242,50.00,50.00,99
9,10,1542,51.43,48.57,+1
9,11,4108,52.78,47.22,+2
9,12,5359,51.18,48.82,0
9,13,1366,45.10,54.90,-2
9,14,1896,52.95,47.05,+2
9,15,595,46.89,53.11,-2
9,16,1219,53.98,46.02,+2
9,17,1545,58.58,41.42,+3
9,18,4137,45.66,54.34,-2
9,19,3109,55.64,44.36,+3
9,20,6305,51.17,48.83,0
9,21,2438,54.27,45.73,+2
10,0,1598,55.51,44.49,+3
10,1,1758,52.50,47.50,+1
10,2,846,54.26,45.74,+2
10,3,419,47.26,52.74,-2
10,4,722,60.66,39.34,+3
10,5,1002,43.51,56.49,-3
10,6,780,51.03,48.97,0
10,7,486,54.53,45.47,+2
10,8,443,61.17,38.83,+3
10,9,1458,52.13,47.87,+1
10,10,389,50.00,50.00,99
10,11,1064,49.72,50.28,0
10,12,1439,52.88,47.12,+2
10,13,441,53.29,46.71,+2
10,14,597,52.76,47.24,+2
10,15,146,31.51,68.49,-3
10,16,272,47.79,52.21,-1
10,17,357,57.98,42.02,+3
10,18,1112,45.59,54.41,-2
10,19,851,46.42,53.58,-2
10,20,1594,56.21,43.79,+3
10,21,751,55.93,44.07,+3
11,0,3777,52.13,47.87,+1
11,1,4343,47.29,52.71,-2
11,2,2242,53.35,46.65,+2
11,3,932,43.35,56.65,-3
11,4,2064,57.36,42.64,+3
11,5,2562,41.33,58.67,-3
11,6,2045,48.51,51.49,-1
11,7,1281,51.68,48.32,+1
11,8,1154,57.37,42.63,+3
11,9,3801,50.36,49.64,0
11,10,1036,47.78,52.22,-1
11,11,2442,50.00,50.00,99
11,12,4022,50.07,49.93,0
11,13,997,47.74,52.26,-1
11,14,1265,49.25,50.75,0
11,15,505,46.93,53.07,-2
11,16,825,47.52,52.48,-1
11,17,1054,51.90,48.10,+1
11,18,2792,46.88,53.12,-2
11,19,2136,46.16,53.84,-2
11,20,4194,53.24,46.76,+2
11,21,1738,52.88,47.12,+2
12,0,4680,50.38,49.62,0
12,1,5782,48.81,51.19,0
12,2,2724,49.05,50.95,0
12,3,1296,54.71,45.29,+2
12,4,2333,57.27,42.73,+3
12,5,3233,43.52,56.48,-3
12,6,2563,50.25,49.75,0
12,7,1597,53.22,46.78,+2
12,8,1344,57.44,42.56,+3
12,9,5011,51.97,48.03,+1
12,10,1364,48.31,51.69,-1
12,11,3541,53.21,46.79,+2
12,12,4268,50.00,50.00,99
12,13,1109,48.24,51.76,-1
12,14,1863,48.36,51.64,-1
12,15,514,45.91,54.09,-2
