Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,14709,51.75,48.25,+1
Sol Badguy,May,5419,49.40,50.60,0
Sol Badguy,Axl Low,2194,47.63,52.37,-1
Sol Badguy,Chipp,4297,53.67,46.33,+2
Sol Badguy,Potemkin,7301,44.91,55.09,-3
Sol Badguy,Faust,3519,51.38,48.62,+1
Sol Badguy,Millia,3686,50.52,49.48,0
Sol Badguy,Zato=1,2555,50.53,49.47,0
Sol Badguy,Ramlethal,8409,51.97,48.03,+1
Sol Badguy,Leo Whitefang,3327,48.84,51.16,0
Sol Badguy,Nagoriyuki,6004,44.67,55.33,-3
Sol Badguy,Anji Mito,7851,50.12,49.88,0
Sol Badguy,Ino,3528,45.27,54.73,-2
Sol Badguy,Giovanna,2704,52.51,47.49,+2
Sol Badguy,Jack-O,2052,41.72,58.28,-3
Sol Badguy,Happy Chaos,2733,53.31,46.69,+2
Sol Badguy,Baiken,2902,52.14,47.86,+1
Sol Badguy,Testament,8426,50.27,49.73,0
Sol Badguy,Brisket,5677,42.38,57.62,-3
Sol Badguy,Sin Kiske,8504,49.99,50.01,0
Ky Kiske,Sol Badguy,13567,47.06,52.94,-2
Ky Kiske,May,5294,48.85,51.15,0
Ky Kiske,Axl Low,2321,48.43,51.57,-1
Ky Kiske,Chipp,4152,52.91,47.09,+2
Ky Kiske,Potemkin,7463,49.27,50.73,0
Ky Kiske,Faust,3597,52.02,47.98,+1
Ky Kiske,Millia,3799,47.99,52.01,-1
Ky Kiske,Zato=1,2568,52.10,47.90,+1
Ky Kiske,Ramlethal,8162,50.16,49.84,0
Ky Kiske,Leo Whitefang,3247,48.60,51.40,-1
Ky Kiske,Nagoriyuki,5906,51.42,48.58,+1
Ky Kiske,Anji Mito,7529,50.67,49.33,0
Ky Kiske,Ino,3503,47.76,52.24,-1
Ky Kiske,Giovanna,2568,52.80,47.20,+2
Ky Kiske,Jack-O,2010,42.64,57.36,-3
Ky Kiske,Happy Chaos,2881,46.69,53.31,-2
Ky Kiske,Baiken,2780,52.52,47.48,+2
Ky Kiske,Testament,8710,49.22,50.78,0
Ky Kiske,Brisket,5460,53.08,46.92,+2
Ky Kiske,Sin Kiske,8404,53.99,46.01,+2
May,Sol Badguy,4906,49.82,50.18,0
May,Ky Kiske,5476,49.49,50.51,0
May,Axl Low,1048,58.21,41.79,+3
May,Chipp,1883,53.85,46.15,+2
May,Potemkin,3173,50.14,49.86,0
May,Faust,1759,54.80,45.20,+2
May,Millia,1614,56.57,43.43,+3
May,Zato=1,1148,52.70,47.30,+2
May,Ramlethal,3593,52.16,47.84,+1
May,Leo Whitefang,1416,44.99,55.01,-3
May,Nagoriyuki,2531,50.69,49.31,0
May,Anji Mito,3352,51.70,48.30,+1
May,Ino,1496,44.05,55.95,-3
May,Giovanna,1173,52.00,48.00,+1
May,Jack-O,900,46.00,54.00,-2
May,Happy Chaos,1079,54.40,45.60,+2
May,Baiken,1270,56.54,43.46,+3
May,Testament,3614,50.97,49.03,0
May,Brisket,2290,52.62,47.38,+2
May,Sin Kiske,3693,53.48,46.52,+2
Axl Low,Sol Badguy,1959,56.05,43.95,+3
Axl Low,Ky Kiske,2247,52.69,47.31,+2
Axl Low,May,927,42.83,57.17,-3
Axl Low,Chipp,873,45.36,54.64,-2
Axl Low,Potemkin,1405,54.88,45.12,+2
Axl Low,Faust,809,61.93,38.07,+3
Axl Low,Millia,709,41.04,58.96,-3
Axl Low,Zato=1,585,56.58,43.42,+3
Axl Low,Ramlethal,1350,46.00,54.00,-2
Axl Low,Leo Whitefang,661,57.19,42.81,+3
Axl Low,Nagoriyuki,978,57.57,42.43,+3
Axl Low,Anji Mito,1523,49.24,50.76,0
Axl Low,Ino,691,45.73,54.27,-2
Axl Low,Giovanna,649,52.08,47.92,+1
Axl Low,Jack-O,306,66.99,33.01,+3
Axl Low,Happy Chaos,424,58.73,41.27,+3
Axl Low,Baiken,583,56.95,43.05,+3
Axl Low,Testament,1639,45.27,54.73,-2
Axl Low,Brisket,938,54.05,45.95,+2
Axl Low,Sin Kiske,1690,53.49,46.51,+2
Chipp,Sol Badguy,3799,46.46,53.54,-2
Chipp,Ky Kiske,3741,49.10,50.90,0
Chipp,May,1514,50.00,50.00,0
Chipp,Axl Low,860,50.35,49.65,0
Chipp,Potemkin,2703,47.02,52.98,-2
Chipp,Faust,1281,51.29,48.71,+1
Chipp,Millia,1243,50.60,49.40,0
Chipp,Zato=1,1014,50.99,49.01,0
Chipp,Ramlethal,2616,51.68,48.32,+1
Chipp,Leo Whitefang,1263,44.66,55.34,-3
Chipp,Nagoriyuki,2184,51.69,48.31,+1
Chipp,Anji Mito,2893,49.36,50.64,0
Chipp,Ino,1258,41.41,58.59,-3
Chipp,Giovanna,1104,48.55,51.45,-1
Chipp,Jack-O,623,42.70,57.30,-3
Chipp,Happy Chaos,961,49.01,50.99,0
Chipp,Baiken,1086,55.25,44.75,+3
Chipp,Testament,3085,46.87,53.13,-2
Chipp,Brisket,1780,51.46,48.54,+1
Chipp,Sin Kiske,2869,55.07,44.93,+3
Potemkin,Sol Badguy,7493,54.89,45.11,+2
Potemkin,Ky Kiske,7936,51.51,48.49,+1
Potemkin,May,3158,51.65,48.35,+1
Potemkin,Axl Low,1683,42.72,57.28,-3
Potemkin,Chipp,3043,51.82,48.18,+1
Potemkin,Faust,2840,48.35,51.65,-1
Potemkin,Millia,2314,51.99,48.01,+1
Potemkin,Zato=1,1782,52.02,47.98,+1
Potemkin,Ramlethal,5161,49.99,50.01,0
Potemkin,Leo Whitefang,2280,53.86,46.14,+2
Potemkin,Nagoriyuki,4088,49.51,50.49,0
Potemkin,Anji Mito,4951,52.68,47.32,+2
Potemkin,Ino,2302,48.26,51.74,-1
Potemkin,Giovanna,1700,50.35,49.65,0
Potemkin,Jack-O,1468,46.25,53.75,-2
Potemkin,Happy Chaos,1750,50.40,49.60,0
Potemkin,Baiken,1815,63.53,36.47,+3
Potemkin,Testament,5648,49.96,50.04,0
Potemkin,Brisket,3608,51.08,48.92,0
Potemkin,Sin Kiske,5616,49.66,50.34,0
Faust,Sol Badguy,3281,47.97,52.03,-1
Faust,Ky Kiske,3331,49.56,50.44,0
Faust,May,1396,46.56,53.44,-2
Faust,Axl Low,694,42.94,57.06,-3
Faust,Chipp,1355,46.20,53.80,-2
Faust,Potemkin,2372,52.82,47.18,+2
Faust,Millia,1184,52.36,47.64,+1
Faust,Zato=1,832,50.24,49.76,0
Faust,Ramlethal,2231,46.39,53.61,-2
Faust,Leo Whitefang,1006,52.19,47.81,+1
Faust,Nagoriyuki,1784,53.92,46.08,+2
Faust,Anji Mito,2338,53.55,46.45,+2
Faust,Ino,1029,47.72,52.28,-1
Faust,Giovanna,981,47.71,52.29,-1
Faust,Jack-O,685,52.85,47.15,+2
Faust,Happy Chaos,893,50.50,49.50,0
Faust,Baiken,881,49.04,50.96,0
Faust,Testament,2308,47.70,52.30,-1
Faust,Brisket,1847,48.94,51.06,0
Faust,Sin Kiske,2288,52.97,47.03,+2
Millia,Sol Badguy,3401,47.10,52.90,-2
Millia,Ky Kiske,3723,49.48,50.52,0
Millia,May,1549,47.13,52.87,-2
Millia,Axl Low,658,51.37,48.63,+1
Millia,Chipp,1408,48.30,51.70,-1
Millia,Potemkin,2257,47.72,52.28,-1
Millia,Faust,1136,50.79,49.21,0
Millia,Zato=1,780,52.44,47.56,+1
Millia,Ramlethal,2487,51.43,48.57,+1
Millia,Leo Whitefang,1046,42.64,57.36,-3
Millia,Nagoriyuki,1648,54.67,45.33,+2
Millia,Anji Mito,2206,53.85,46.15,+2
Millia,Ino,988,44.64,55.36,-3
Millia,Giovanna,870,49.54,50.46,0
Millia,Jack-O,664,35.69,64.31,-3
Millia,Happy Chaos,857,55.66,44.34,+3
Millia,Baiken,822,52.68,47.32,+2
Millia,Testament,2725,48.33,51.67,-1
Millia,Brisket,1636,51.04,48.96,0
Millia,Sin Kiske,2511,48.55,51.45,-1
Zato=1,Sol Badguy,2478,50.52,49.48,0
Zato=1,Ky Kiske,2503,49.98,50.02,0
Zato=1,May,1175,41.70,58.30,-3
Zato=1,Axl Low,486,40.74,59.26,-3
Zato=1,Chipp,1007,49.45,50.55,0
Zato=1,Potemkin,1658,47.23,52.77,-2
Zato=1,Faust,936,45.41,54.59,-2
Zato=1,Millia,917,44.17,55.83,-3
Zato=1,Ramlethal,1560,51.28,48.72,+1
Zato=1,Leo Whitefang,619,47.33,52.67,-2
Zato=1,Nagoriyuki,1298,51.00,49.00,0
Zato=1,Anji Mito,1543,54.57,45.43,+2
Zato=1,Ino,733,45.02,54.98,-2
Zato=1,Giovanna,543,48.99,51.01,0
Zato=1,Jack-O,446,49.33,50.67,0
Zato=1,Happy Chaos,608,45.56,54.44,-2
Zato=1,Baiken,667,43.03,56.97,-3
Zato=1,Testament,1852,49.30,50.70,0
Zato=1,Brisket,1238,48.47,51.53,-1
Zato=1,Sin Kiske,1884,51.59,48.41,+1
Ramlethal,Sol Badguy,8750,46.19,53.81,-2
Ramlethal,Ky Kiske,9379,46.88,53.12,-2
Ramlethal,May,3693,45.55,54.45,-2
Ramlethal,Axl Low,1461,51.13,48.87,0
Ramlethal,Chipp,2522,49.68,50.32,0
Ramlethal,Potemkin,5037,47.93,52.07,-1
Ramlethal,Faust,2337,52.25,47.75,+1
Ramlethal,Millia,2724,44.82,55.18,-3
Ramlethal,Zato=1,1713,46.94,53.06,-2
Ramlethal,Leo Whitefang,2205,47.76,52.24,-1
