Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
SO,KY,14709,51.75,48.25,+1
SO,MA,5419,49.40,50.60,0
SO,AX,2194,47.63,52.37,-1
SO,CH,4297,53.67,46.33,+2
SO,PO,7301,44.91,55.09,-3
SO,FA,3519,51.38,48.62,+1
SO,MI,3686,50.52,49.48,0
SO,ZA,2555,50.53,49.47,0
SO,RA,8409,51.97,48.03,+1
SO,LE,3327,48.84,51.16,0
SO,NA,6004,44.67,55.33,-3
SO,GI,7851,50.12,49.88,0
SO,AN,3528,45.27,54.73,-2
SO,IN,2704,52.51,47.49,+2
SO,GO,2052,41.72,58.28,-3
SO,JC,2733,53.31,46.69,+2
SO,HA,2902,52.14,47.86,+1
SO,BA,8426,50.27,49.73,0
SO,TE,5677,42.38,57.62,-3
SO,BI,8504,49.99,50.01,0
SO,SI,5311,49.37,50.63,0
KY,SO,13567,47.06,52.94,-2
KY,MA,5294,48.85,51.15,0
KY,AX,2321,48.43,51.57,-1
KY,CH,4152,52.91,47.09,+2
KY,PO,7463,49.27,50.73,0
KY,FA,3597,52.02,47.98,+1
KY,MI,3799,47.99,52.01,-1
KY,ZA,2568,52.10,47.90,+1
KY,RA,8162,50.16,49.84,0
KY,LE,3247,48.60,51.40,-1
KY,NA,5906,51.42,48.58,+1
KY,GI,7529,50.67,49.33,0
KY,AN,3503,47.76,52.24,-1
KY,IN,2568,52.80,47.20,+2
KY,GO,2010,42.64,57.36,-3
KY,JC,2881,46.69,53.31,-2
KY,HA,2780,52.52,47.48,+2
KY,BA,8710,49.22,50.78,0
KY,TE,5460,53.08,46.92,+2
KY,BI,8404,53.99,46.01,+2
KY,SI,5108,49.06,50.94,0
MA,SO,4906,49.82,50.18,0
MA,KY,5476,49.49,50.51,0
MA,AX,1048,58.21,41.79,+3
MA,CH,1883,53.85,46.15,+2
MA,PO,3173,50.14,49.86,0
MA,FA,1759,54.80,45.20,+2
MA,MI,1614,56.57,43.43,+3
MA,ZA,1148,52.70,47.30,+2
MA,RA,3593,52.16,47.84,+1
MA,LE,1416,44.99,55.01,-3
MA,NA,2531,50.69,49.31,0
MA,GI,3352,51.70,48.30,+1
MA,AN,1496,44.05,55.95,-3
MA,IN,1173,52.00,48.00,+1
MA,GO,900,46.00,54.00,-2
MA,JC,1079,54.40,45.60,+2
MA,HA,1270,56.54,43.46,+3
MA,BA,3614,50.97,49.03,0
MA,TE,2290,52.62,47.38,+2
MA,BI,3693,53.48,46.52,+2
MA,SI,2293,53.12,46.88,+2
AX,SO,1959,56.05,43.95,+3
AX,KY,2247,52.69,47.31,+2
AX,MA,927,42.83,57.17,-3
AX,CH,873,45.36,54.64,-2
AX,PO,1405,54.88,45.12,+2
AX,FA,809,61.93,38.07,+3
AX,MI,709,41.04,58.96,-3
AX,ZA,585,56.58,43.42,+3
AX,RA,1350,46.00,54.00,-2
AX,LE,661,57.19,42.81,+3
AX,NA,978,57.57,42.43,+3
AX,GI,1523,49.24,50.76,0
AX,AN,691,45.73,54.27,-2
AX,IN,649,52.08,47.92,+1
AX,GO,306,66.99,33.01,+3
AX,JC,424,58.73,41.27,+3
AX,HA,583,56.95,43.05,+3
AX,BA,1639,45.27,54.73,-2
AX,TE,938,54.05,45.95,+2
AX,BI,1690,53.49,46.51,+2
AX,SI,958,49.06,50.94,0
CH,SO,3799,46.46,53.54,-2
CH,KY,3741,49.10,50.90,0
CH,MA,1514,50.00,50.00,0
CH,AX,860,50.35,49.65,0
CH,PO,2703,47.02,52.98,-2
CH,FA,1281,51.29,48.71,+1
CH,MI,1243,50.60,49.40,0
CH,ZA,1014,50.99,49.01,0
CH,RA,2616,51.68,48.32,+1
CH,LE,1263,44.66,55.34,-3
CH,NA,2184,51.69,48.31,+1
CH,GI,2893,49.36,50.64,0
CH,AN,1258,41.41,58.59,-3
CH,IN,1104,48.55,51.45,-1
CH,GO,623,42.70,57.30,-3
CH,JC,961,49.01,50.99,0
CH,HA,1086,55.25,44.75,+3
