Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,9298,50.00,50.00,99
0,1,11756,50.81,49.19,0
0,2,4434,49.12,50.88,0
0,3,1892,50.95,49.05,0
0,4,3651,51.52,48.48,+1
0,5,5894,42.08,57.92,-3
0,6,3438,52.21,47.79,+1
0,7,3114,53.24,46.76,+2
0,8,2261,51.13,48.87,0
0,9,8289,52.90,47.10,+2
0,10,2580,46.40,53.60,-2
0,11,5554,46.34,53.66,-2
0,12,7008,51.07,48.93,0
0,13,2627,44.35,55.65,-3
0,14,2388,53.94,46.06,+2
0,15,1428,38.17,61.83,-3
0,16,2127,51.06,48.94,0
0,17,2992,56.28,43.72,+3
0,18,7262,48.58,51.42,-1
0,19,4741,44.82,55.18,-3
0,20,8662,52.21,47.79,+1
0,21,4670,49.66,50.34,0
1,0,10904,48.05,51.95,-1
1,1,9030,50.00,50.00,99
1,2,4417,53.16,46.84,+2
1,3,1944,51.44,48.56,+1
1,4,3715,51.87,48.13,+1
1,5,5989,47.22,52.78,-2
1,6,3186,53.58,46.42,+2
1,7,3279,53.00,47.00,+2
1,8,2051,55.63,44.37,+3
1,9,7941,52.74,47.26,+2
1,10,2708,49.85,50.15,0
1,11,5639,53.52,46.48,+2
1,12,7445,53.12,46.88,+2
1,13,2439,47.15,52.85,-2
1,14,2309,53.10,46.90,+2
1,15,1443,47.05,52.95,-2
1,16,2137,51.38,48.62,+1
1,17,2878,53.51,46.49,+2
1,18,6897,48.56,51.44,-1
1,19,4642,53.40,46.60,+2
1,20,8142,54.81,45.19,+2
1,21,4765,51.56,48.44,+1
2,0,4093,50.01,49.99,0
2,1,4505,48.68,51.32,-1
2,2,1705,50.00,50.00,99
2,3,826,57.51,42.49,+3
2,4,1539,53.67,46.33,+2
2,5,2475,44.48,55.52,-3
2,6,1505,52.76,47.24,+2
2,7,1331,52.74,47.26,+2
2,8,839,55.30,44.70,+3
2,9,3410,52.79,47.21,+2
2,10,1146,40.31,59.69,-3
2,11,2296,49.83,50.17,0
2,12,3089,50.89,49.11,0
2,13,1081,43.76,56.24,-3
2,14,949,53.74,46.26,+2
2,15,563,45.65,54.35,-2
2,16,953,56.24,43.76,+3
2,17,1107,54.02,45.98,+2
2,18,2931,50.02,49.98,0
2,19,1945,52.54,47.46,+2
2,20,3636,54.24,45.76,+2
2,21,1955,53.55,46.45,+2
3,0,1684,50.18,49.82,0
3,1,1943,50.90,49.10,0
3,2,880,43.75,56.25,-3
3,3,470,50.00,50.00,99
3,4,817,48.84,51.16,0
