Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,11756,50.81,49.19,0
Sol Badguy,May,4434,49.12,50.88,0
Sol Badguy,Axl Low,1892,50.95,49.05,0
Sol Badguy,Chipp,3651,51.52,48.48,+1
Sol Badguy,Potemkin,5894,42.08,57.92,-3
Sol Badguy,Faust,3438,52.21,47.79,+1
Sol Badguy,Millia,3114,53.24,46.76,+2
Sol Badguy,Zato=1,2261,51.13,48.87,0
Sol Badguy,Ramlethal,8289,52.90,47.10,+2
Sol Badguy,Leo Whitefang,2580,46.40,53.60,-2
Sol Badguy,Nagoriyuki,5554,46.34,53.66,-2
Sol Badguy,Anji Mito,7008,51.07,48.93,0
Sol Badguy,Ino,2627,44.35,55.65,-3
Sol Badguy,Giovanna,2388,53.94,46.06,+2
Sol Badguy,Jack-O,1428,38.17,61.83,-3
Sol Badguy,Happy Chaos,2127,51.06,48.94,0
Sol Badguy,Baiken,2992,56.28,43.72,+3
Sol Badguy,Testament,7262,48.58,51.42,-1
Sol Badguy,Brisket,4741,44.82,55.18,-3
Sol Badguy,Sin Kiske,8662,52.21,47.79,+1
Ky Kiske,Sol Badguy,10904,48.05,51.95,-1
Ky Kiske,May,4417,53.16,46.84,+2
Ky Kiske,Axl Low,1944,51.44,48.56,+1
Ky Kiske,Chipp,3715,51.87,48.13,+1
Ky Kiske,Potemkin,5989,47.22,52.78,-2
Ky Kiske,Faust,3186,53.58,46.42,+2
Ky Kiske,Millia,3279,53.00,47.00,+2
Ky Kiske,Zato=1,2051,55.63,44.37,+3
Ky Kiske,Ramlethal,7941,52.74,47.26,+2
Ky Kiske,Leo Whitefang,2708,49.85,50.15,0
Ky Kiske,Nagoriyuki,5639,53.52,46.48,+2
Ky Kiske,Anji Mito,7445,53.12,46.88,+2
Ky Kiske,Ino,2439,47.15,52.85,-2
Ky Kiske,Giovanna,2309,53.10,46.90,+2
Ky Kiske,Jack-O,1443,47.05,52.95,-2
Ky Kiske,Happy Chaos,2137,51.38,48.62,+1
Ky Kiske,Baiken,2878,53.51,46.49,+2
Ky Kiske,Testament,6897,48.56,51.44,-1
Ky Kiske,Brisket,4642,53.40,46.60,+2
Ky Kiske,Sin Kiske,8142,54.81,45.19,+2
May,Sol Badguy,4093,50.01,49.99,0
May,Ky Kiske,4505,48.68,51.32,-1
May,Axl Low,826,57.51,42.49,+3
May,Chipp,1539,53.67,46.33,+2
May,Potemkin,2475,44.48,55.52,-3
May,Faust,1505,52.76,47.24,+2
May,Millia,1331,52.74,47.26,+2
May,Zato=1,839,55.30,44.70,+3
May,Ramlethal,3410,52.79,47.21,+2
May,Leo Whitefang,1146,40.31,59.69,-3
May,Nagoriyuki,2296,49.83,50.17,0
May,Anji Mito,3089,50.89,49.11,0
May,Ino,1081,43.76,56.24,-3
May,Giovanna,949,53.74,46.26,+2
May,Jack-O,563,45.65,54.35,-2
May,Happy Chaos,953,56.24,43.76,+3
May,Baiken,1107,54.02,45.98,+2
May,Testament,2931,50.02,49.98,0
May,Brisket,1945,52.54,47.46,+2
May,Sin Kiske,3636,54.24,45.76,+2
Axl Low,Sol Badguy,1684,50.18,49.82,0
Axl Low,Ky Kiske,1943,50.90,49.10,0
Axl Low,May,880,43.75,56.25,-3
Axl Low,Chipp,817,48.84,51.16,0
Axl Low,Potemkin,1359,53.13,46.87,+2
Axl Low,Faust,798,60.28,39.72,+3
Axl Low,Millia,649,49.61,50.39,0
Axl Low,Zato=1,435,63.91,36.09,+3
Axl Low,Ramlethal,1462,46.99,53.01,-2
Axl Low,Leo Whitefang,532,51.88,48.12,+1
Axl Low,Nagoriyuki,1034,56.77,43.23,+3
Axl Low,Anji Mito,1632,48.59,51.41,-1
Axl Low,Ino,479,44.05,55.95,-3
Axl Low,Giovanna,554,50.00,50.00,0
Axl Low,Jack-O,193,62.18,37.82,+3
Axl Low,Happy Chaos,442,60.86,39.14,+3
Axl Low,Baiken,661,59.46,40.54,+3
Axl Low,Testament,1375,44.36,55.64,-3
Axl Low,Brisket,985,54.21,45.79,+2
Axl Low,Sin Kiske,1662,56.14,43.86,+3
Chipp,Sol Badguy,3226,47.33,52.67,-2
Chipp,Ky Kiske,3570,49.44,50.56,0
Chipp,May,1524,45.14,54.86,-2
Chipp,Axl Low,795,56.86,43.14,+3
Chipp,Potemkin,2537,47.69,52.31,-1
Chipp,Faust,1429,51.29,48.71,+1
Chipp,Millia,1216,54.36,45.64,+2
Chipp,Zato=1,769,53.71,46.29,+2
Chipp,Ramlethal,2495,53.47,46.53,+2
Chipp,Leo Whitefang,1035,45.70,54.30,-2
Chipp,Nagoriyuki,1865,49.44,50.56,0
Chipp,Anji Mito,2677,52.30,47.70,+1
Chipp,Ino,961,43.60,56.40,-3
Chipp,Giovanna,914,53.39,46.61,+2
Chipp,Jack-O,405,44.20,55.80,-3
Chipp,Happy Chaos,735,48.57,51.43,-1
Chipp,Baiken,893,57.11,42.89,+3
Chipp,Testament,2597,45.36,54.64,-2
Chipp,Brisket,1678,51.07,48.93,0
Chipp,Sin Kiske,2849,51.14,48.86,0
Potemkin,Sol Badguy,5644,56.89,43.11,+3
Potemkin,Ky Kiske,6083,52.80,47.20,+2
Potemkin,May,2672,52.36,47.64,+1
Potemkin,Axl Low,1431,47.59,52.41,-1
Potemkin,Chipp,2458,54.39,45.61,+2
Potemkin,Faust,2434,50.29,49.71,0
Potemkin,Millia,2048,55.81,44.19,+3
Potemkin,Zato=1,1322,57.87,42.13,+3
Potemkin,Ramlethal,4635,53.23,46.77,+2
Potemkin,Leo Whitefang,1677,53.31,46.69,+2
Potemkin,Nagoriyuki,3520,53.18,46.82,+2
Potemkin,Anji Mito,4566,57.25,42.75,+3
Potemkin,Ino,1579,49.46,50.54,0
Potemkin,Giovanna,1674,56.57,43.43,+3
Potemkin,Jack-O,935,48.13,51.87,-1
Potemkin,Happy Chaos,1364,53.59,46.41,+2
Potemkin,Baiken,1551,65.96,34.04,+3
Potemkin,Testament,4476,50.20,49.80,0
Potemkin,Brisket,2916,51.47,48.53,+1
Potemkin,Sin Kiske,5110,54.36,45.64,+2
Faust,Sol Badguy,3088,47.67,52.33,-1
Faust,Ky Kiske,3294,46.54,53.46,-2
Faust,May,1569,47.93,52.07,-1
Faust,Axl Low,744,39.92,60.08,-3
Faust,Chipp,1399,45.32,54.68,-2
Faust,Potemkin,2214,48.83,51.17,0
Faust,Millia,1020,57.16,42.84,+3
Faust,Zato=1,749,55.94,44.06,+3
Faust,Ramlethal,2408,48.05,51.95,-1
Faust,Leo Whitefang,955,49.01,50.99,0
Faust,Nagoriyuki,1769,56.02,43.98,+3
Faust,Anji Mito,2435,52.16,47.84,+1
Faust,Ino,726,44.08,55.92,-3
Faust,Giovanna,1025,48.39,51.61,-1
Faust,Jack-O,493,50.10,49.90,0
Faust,Happy Chaos,747,51.00,49.00,0
Faust,Baiken,953,50.26,49.74,0
Faust,Testament,2352,46.90,53.10,-2
Faust,Brisket,1606,51.81,48.19,+1
Faust,Sin Kiske,2639,53.51,46.49,+2
Millia,Sol Badguy,2877,48.45,51.55,-1
Millia,Ky Kiske,3360,47.77,52.23,-1
Millia,May,1419,44.19,55.81,-3
Millia,Axl Low,647,52.70,47.30,+2
Millia,Chipp,1225,47.76,52.24,-1
Millia,Potemkin,1967,44.64,55.36,-3
Millia,Faust,1062,49.15,50.85,0
Millia,Zato=1,755,49.01,50.99,0
Millia,Ramlethal,2508,50.56,49.44,0
Millia,Leo Whitefang,778,44.47,55.53,-3
Millia,Nagoriyuki,1634,54.35,45.65,+2
Millia,Anji Mito,2391,52.91,47.09,+2
Millia,Ino,679,45.21,54.79,-2
Millia,Giovanna,828,52.66,47.34,+2
Millia,Jack-O,532,40.79,59.21,-3
Millia,Happy Chaos,679,51.99,48.01,+1
Millia,Baiken,997,53.76,46.24,+2
Millia,Testament,2309,47.16,52.84,-2
Millia,Brisket,1519,52.73,47.27,+2
Millia,Sin Kiske,2623,51.54,48.46,+1
Zato=1,Sol Badguy,2191,50.84,49.16,0
Zato=1,Ky Kiske,2357,45.18,54.82,-2
Zato=1,May,954,46.96,53.04,-2
Zato=1,Axl Low,544,36.21,63.79,-3
Zato=1,Chipp,897,46.04,53.96,-2
Zato=1,Potemkin,1477,42.52,57.48,-3
Zato=1,Faust,806,46.77,53.23,-2
Zato=1,Millia,855,53.10,46.90,+2
Zato=1,Ramlethal,1696,47.29,52.71,-2
Zato=1,Leo Whitefang,633,46.45,53.55,-2
Zato=1,Nagoriyuki,1184,45.52,54.48,-2
Zato=1,Anji Mito,1584,49.49,50.51,0
Zato=1,Ino,582,43.99,56.01,-3
Zato=1,Giovanna,573,47.64,52.36,-1
Zato=1,Jack-O,332,52.71,47.29,+2
Zato=1,Happy Chaos,537,43.39,56.61,-3
Zato=1,Baiken,687,52.98,47.02,+2
Zato=1,Testament,1608,42.91,57.09,-3
Zato=1,Brisket,1113,41.78,58.22,-3
Zato=1,Sin Kiske,1979,46.49,53.51,-2
Ramlethal,Sol Badguy,7854,49.16,50.84,0
Ramlethal,Ky Kiske,8599,48.71,51.29,-1
Ramlethal,May,3763,47.12,52.88,-2
Ramlethal,Axl Low,1526,57.67,42.33,+3
Ramlethal,Chipp,2727,49.83,50.17,0
Ramlethal,Potemkin,4636,46.64,53.36,-2
