Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,18816,51.51,48.49,+1
Sol Badguy,May,9016,49.63,50.37,0
Sol Badguy,Axl Low,6101,44.62,55.38,-3
Sol Badguy,Chipp,7930,51.40,48.60,+1
Sol Badguy,Potemkin,11277,43.25,56.75,-3
Sol Badguy,Faust,7674,49.75,50.25,0
Sol Badguy,Millia,7098,52.14,47.86,+1
Sol Badguy,Zato=1,6526,47.33,52.67,-2
Sol Badguy,Ramlethal,9610,52.74,47.26,+2
Sol Badguy,Leo Whitefang,6249,48.68,51.32,-1
Sol Badguy,Nagoriyuki,10801,44.10,55.90,-3
Sol Badguy,Anji Mito,10617,48.82,51.18,0
Sol Badguy,Ino,8386,46.86,53.14,-2
Sol Badguy,Giovanna,5383,49.19,50.81,0
Sol Badguy,Jack-O,5094,41.01,58.99,-3
Sol Badguy,Happy Chaos,5639,47.10,52.90,-2
Sol Badguy,Baiken,5061,49.28,50.72,0
Sol Badguy,Testament,11986,50.10,49.90,0
Sol Badguy,Brisket,9632,45.34,54.66,-2
Sol Badguy,Sin Kiske,10094,53.00,47.00,+2
Ky Kiske,Sol Badguy,18965,46.39,53.61,-2
Ky Kiske,May,8155,49.20,50.80,0
Ky Kiske,Axl Low,4831,43.08,56.92,-3
Ky Kiske,Chipp,7061,49.50,50.50,0
Ky Kiske,Potemkin,10373,47.56,52.44,-1
Ky Kiske,Faust,6611,45.41,54.59,-2
Ky Kiske,Millia,6455,49.09,50.91,0
Ky Kiske,Zato=1,5382,46.54,53.46,-2
Ky Kiske,Ramlethal,8729,51.07,48.93,0
Ky Kiske,Leo Whitefang,5370,48.10,51.90,-1
Ky Kiske,Nagoriyuki,9825,48.08,51.92,-1
Ky Kiske,Anji Mito,8702,50.38,49.62,0
Ky Kiske,Ino,7357,46.72,53.28,-2
Ky Kiske,Giovanna,4685,47.02,52.98,-2
Ky Kiske,Jack-O,4708,40.48,59.52,-3
Ky Kiske,Happy Chaos,4581,47.72,52.28,-1
Ky Kiske,Baiken,4514,49.00,51.00,0
Ky Kiske,Testament,11401,50.42,49.58,0
Ky Kiske,Brisket,7966,53.31,46.69,+2
Ky Kiske,Sin Kiske,8734,52.07,47.93,+1
May,Sol Badguy,8919,50.13,49.87,0
May,Ky Kiske,7373,49.23,50.77,0
May,Axl Low,2404,49.13,50.87,0
May,Chipp,3652,49.70,50.30,0
May,Potemkin,5315,49.54,50.46,0
May,Faust,3740,51.39,48.61,+1
May,Millia,3130,52.94,47.06,+2
May,Zato=1,2867,48.87,51.13,0
May,Ramlethal,4408,50.73,49.27,0
May,Leo Whitefang,2742,49.09,50.91,0
May,Nagoriyuki,4582,48.30,51.70,-1
May,Anji Mito,4425,50.62,49.38,0
May,Ino,3882,41.78,58.22,-3
May,Giovanna,2580,42.44,57.56,-3
May,Jack-O,2234,41.76,58.24,-3
May,Happy Chaos,2650,49.43,50.57,0
May,Baiken,2303,50.11,49.89,0
May,Testament,5884,46.70,53.30,-2
May,Brisket,3864,51.24,48.76,0
May,Sin Kiske,4733,52.93,47.07,+2
Axl Low,Sol Badguy,4799,54.99,45.01,+2
Axl Low,Ky Kiske,4191,58.22,41.78,+3
Axl Low,May,2288,49.74,50.26,0
Axl Low,Chipp,2442,41.11,58.89,-3
Axl Low,Potemkin,3188,54.74,45.26,+2
Axl Low,Faust,2061,59.92,40.08,+3
Axl Low,Millia,2164,45.98,54.02,-2
Axl Low,Zato=1,1600,54.88,45.13,+2
Axl Low,Ramlethal,2605,49.60,50.40,0
Axl Low,Leo Whitefang,1532,59.01,40.99,+3
Axl Low,Nagoriyuki,2685,55.20,44.80,+3
Axl Low,Anji Mito,2688,53.13,46.88,+2
Axl Low,Ino,2321,45.33,54.67,-2
Axl Low,Giovanna,1769,44.09,55.91,-3
Axl Low,Jack-O,1251,56.12,43.88,+3
Axl Low,Happy Chaos,1479,53.41,46.59,+2
Axl Low,Baiken,1568,50.00,50.00,0
Axl Low,Testament,3496,48.31,51.69,-1
Axl Low,Brisket,1948,60.06,39.94,+3
Axl Low,Sin Kiske,2671,60.05,39.95,+3
Chipp,Sol Badguy,6928,47.66,52.34,-1
