Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,15311,50.00,50.00,99
0,1,18816,51.51,48.49,+1
0,2,9016,49.63,50.37,0
0,3,6101,44.62,55.38,-3
0,4,7930,51.40,48.60,+1
0,5,11277,43.25,56.75,-3
0,6,7674,49.75,50.25,0
0,7,7098,52.14,47.86,+1
0,8,6526,47.33,52.67,-2
0,9,9610,52.74,47.26,+2
0,10,6249,48.68,51.32,-1
0,11,10801,44.10,55.90,-3
0,12,10617,48.82,51.18,0
0,13,8386,46.86,53.14,-2
0,14,5383,49.19,50.81,0
0,15,5094,41.01,58.99,-3
0,16,5639,47.10,52.90,-2
0,17,5061,49.28,50.72,0
0,18,11986,50.10,49.90,0
0,19,9632,45.34,54.66,-2
0,20,10094,53.00,47.00,+2
0,21,8014,50.21,49.79,0
1,0,18965,46.39,53.61,-2
1,1,11517,50.00,50.00,99
1,2,8155,49.20,50.80,0
1,3,4831,43.08,56.92,-3
1,4,7061,49.50,50.50,0
1,5,10373,47.56,52.44,-1
1,6,6611,45.41,54.59,-2
1,7,6455,49.09,50.91,0
1,8,5382,46.54,53.46,-2
1,9,8729,51.07,48.93,0
1,10,5370,48.10,51.90,-1
1,11,9825,48.08,51.92,-1
1,12,8702,50.38,49.62,0
1,13,7357,46.72,53.28,-2
1,14,4685,47.02,52.98,-2
1,15,4708,40.48,59.52,-3
1,16,4581,47.72,52.28,-1
1,17,4514,49.00,51.00,0
1,18,11401,50.42,49.58,0
1,19,7966,53.31,46.69,+2
1,20,8734,52.07,47.93,+1
1,21,6685,50.34,49.66,0
2,0,8919,50.13,49.87,0
2,1,7373,49.23,50.77,0
2,2,3413,50.00,50.00,99
2,3,2404,49.13,50.87,0
2,4,3652,49.70,50.30,0
2,5,5315,49.54,50.46,0
2,6,3740,51.39,48.61,+1
2,7,3130,52.94,47.06,+2
2,8,2867,48.87,51.13,0
2,9,4408,50.73,49.27,0
2,10,2742,49.09,50.91,0
2,11,4582,48.30,51.70,-1
2,12,4425,50.62,49.38,0
2,13,3882,41.78,58.22,-3
2,14,2580,42.44,57.56,-3
2,15,2234,41.76,58.24,-3
2,16,2650,49.43,50.57,0
2,17,2303,50.11,49.89,0
2,18,5884,46.70,53.30,-2
2,19,3864,51.24,48.76,0
2,20,4733,52.93,47.07,+2
2,21,3437,50.36,49.64,0
3,0,4799,54.99,45.01,+2
3,1,4191,58.22,41.78,+3
3,2,2288,49.74,50.26,0
3,3,1633,50.00,50.00,99
3,4,2442,41.11,58.89,-3
3,5,3188,54.74,45.26,+2
3,6,2061,59.92,40.08,+3
3,7,2164,45.98,54.02,-2
3,8,1600,54.88,45.13,+2
3,9,2605,49.60,50.40,0
3,10,1532,59.01,40.99,+3
3,11,2685,55.20,44.80,+3
3,12,2688,53.13,46.88,+2
3,13,2321,45.33,54.67,-2
3,14,1769,44.09,55.91,-3
3,15,1251,56.12,43.88,+3
3,16,1479,53.41,46.59,+2
3,17,1568,50.00,50.00,0
3,18,3496,48.31,51.69,-1
3,19,1948,60.06,39.94,+3
3,20,2671,60.05,39.95,+3
3,21,2176,56.16,43.84,+3
4,0,6928,47.66,52.34,-1
4,1,6116,48.12,51.88,-1
4,2,3222,46.77,53.23,-2
4,3,2138,55.75,44.25,+3
4,4,2606,50.00,50.00,99
4,5,4888,51.76,48.24,+1
4,6,2772,51.55,48.45,+1
4,7,2690,48.51,51.49,-1
4,8,2249,52.51,47.49,+2
4,9,2982,55.06,44.94,+3
4,10,2533,40.98,59.02,-3
4,11,4454,51.48,48.52,+1
4,12,3733,54.81,45.19,+2
4,13,3150,43.78,56.22,-3
4,14,1968,47.97,52.03,-1
4,15,1976,43.72,56.28,-3
4,16,2234,45.97,54.03,-2
4,17,2231,50.56,49.44,0
4,18,4498,46.11,53.89,-2
4,19,3011,55.53,44.47,+3
4,20,3415,53.24,46.76,+2
4,21,2999,49.82,50.18,0
5,0,12581,54.37,45.63,+2
5,1,11408,53.25,46.75,+2
5,2,5889,49.11,50.89,0
5,3,3506,47.23,52.77,-2
5,4,6137,49.11,50.89,0
5,5,7308,50.00,50.00,99
5,6,5721,47.61,52.39,-1
5,7,5244,52.54,47.46,+2
5,8,4272,49.02,50.98,0
5,9,6542,51.07,48.93,0
5,10,4188,53.20,46.80,+2
5,11,8154,51.34,48.66,+1
5,12,6716,51.83,48.17,+1
5,13,5466,51.30,48.70,+1
5,14,3900,50.28,49.72,0
5,15,4064,38.80,61.20,-3
5,16,3563,44.71,55.29,-3
5,17,3514,53.70,46.30,+2
5,18,8337,49.37,50.63,0
5,19,6003,53.66,46.34,+2
5,20,6456,50.99,49.01,0
5,21,5417,55.01,44.99,+3
6,0,5919,48.52,51.48,-1
6,1,5063,53.07,46.93,+2
6,2,3011,48.36,51.64,-1
6,3,2190,38.72,61.28,-3
6,4,2887,45.96,54.04,-2
6,5,4138,49.98,50.02,0
6,6,2318,50.00,50.00,99
6,7,2349,50.92,49.08,0
6,8,2004,53.04,46.96,+2
6,9,3248,51.02,48.98,0
6,10,2170,48.48,51.52,-1
6,11,3894,50.69,49.31,0
6,12,3149,49.32,50.68,0
6,13,2880,44.51,55.49,-3
6,14,2122,44.39,55.61,-3
6,15,1735,48.65,51.35,-1
6,16,2132,47.80,52.20,-1
6,17,2078,45.86,54.14,-2
6,18,4419,53.75,46.25,+2
6,19,3087,49.56,50.44,0
6,20,3373,54.58,45.42,+2
6,21,2638,50.83,49.17,0
7,0,6386,48.32,51.68,-1
7,1,5801,50.51,49.49,0
7,2,3165,47.08,52.92,-2
7,3,2035,56.07,43.93,+3
7,4,2798,50.32,49.68,0
7,5,4505,44.53,55.47,-3
7,6,2800,49.86,50.14,0
7,7,1983,50.00,50.00,99
7,8,2288,51.22,48.78,0
7,9,3005,56.74,43.26,+3
7,10,2157,42.74,57.26,-3
7,11,4031,53.09,46.91,+2
7,12,3553,53.90,46.10,+2
7,13,2868,49.16,50.84,0
7,14,2027,49.43,50.57,0
7,15,1953,41.73,58.27,-3
7,16,1987,54.15,45.85,+2
7,17,1832,49.95,50.05,0
7,18,4481,53.72,46.28,+2
7,19,3023,58.75,41.25,+3
7,20,3320,53.80,46.20,+2
7,21,2785,51.49,48.51,+1
8,0,6111,52.43,47.57,+1
8,1,4563,51.28,48.72,+1
8,2,2543,47.78,52.22,-1
8,3,1862,43.07,56.93,-3
8,4,2658,48.42,51.58,-1
8,5,3440,48.43,51.57,-1
8,6,2476,47.90,52.10,-1
8,7,2366,48.52,51.48,-1
8,8,1613,50.00,50.00,99
8,9,3037,52.62,47.38,+2
8,10,1862,48.44,51.56,-1
8,11,3353,53.12,46.88,+2
8,12,2920,53.46,46.54,+2
8,13,2529,49.35,50.65,0
8,14,1689,49.67,50.33,0
8,15,1843,49.38,50.62,0
8,16,1729,48.99,51.01,0
8,17,1708,46.14,53.86,-2
8,18,3938,52.36,47.64,+1
8,19,2864,50.17,49.83,0
8,20,3021,52.80,47.20,+2
8,21,2382,51.26,48.74,+1
9,0,10202,46.49,53.51,-2
9,1,8731,48.43,51.57,-1
9,2,4740,48.59,51.41,-1
9,3,2613,49.98,50.02,0
9,4,4070,45.21,54.79,-2
9,5,5262,47.40,52.60,-2
9,6,3595,51.24,48.76,0
9,7,3946,42.57,57.43,-3
9,8,3214,44.99,55.01,-3
9,9,3979,50.00,50.00,99
9,10,2878,46.25,53.75,-2
9,11,5433,47.86,52.14,-1
9,12,5043,47.02,52.98,-2
9,13,4157,47.10,52.90,-2
9,14,2601,42.48,57.52,-3
9,15,2498,42.11,57.89,-3
9,16,2924,49.18,50.82,0
9,17,2733,49.65,50.35,0
9,18,6102,47.35,52.65,-2
9,19,4221,54.18,45.82,+2
9,20,4615,52.03,47.97,+1
9,21,3830,47.70,52.30,-1
10,0,5967,49.99,50.01,0
10,1,5634,48.81,51.19,0
10,2,2529,52.95,47.05,+2
10,3,1849,41.86,58.14,-3
10,4,2840,55.32,44.68,+3
10,5,3946,44.20,55.80,-3
10,6,2623,51.12,48.88,0
10,7,2336,55.69,44.31,+3
10,8,2029,50.27,49.73,0
10,9,2857,50.96,49.04,0
10,10,1462,50.00,50.00,99
10,11,3868,45.48,54.52,-2
10,12,3148,55.59,44.41,+3
10,13,2878,51.01,48.99,0
10,14,1609,48.60,51.40,-1
10,15,1848,45.24,54.76,-2
10,16,1701,45.03,54.97,-2
10,17,1667,50.03,49.97,0
10,18,3740,47.94,52.06,-1
10,19,2941,41.96,58.04,-3
10,20,2952,54.20,45.80,+2
10,21,2658,53.31,46.69,+2
11,0,11263,54.79,45.21,+2
11,1,10014,51.91,48.09,+1
11,2,5018,50.84,49.16,0
11,3,3406,45.92,54.08,-2
11,4,5700,47.23,52.77,-2
11,5,7707,48.16,51.84,-1
11,6,5129,45.68,54.32,-2
11,7,4959,46.46,53.54,-2
11,8,4063,48.19,51.81,-1
11,9,5645,53.20,46.80,+2
11,10,3684,50.49,49.51,0
11,11,5105,50.00,50.00,99
11,12,6501,48.36,51.64,-1
11,13,5655,45.64,54.36,-2
11,14,3341,46.51,53.49,-2
11,15,3335,48.58,51.42,-1
11,16,3280,46.71,53.29,-2
11,17,3306,48.15,51.85,-1
11,18,7733,50.34,49.66,0
11,19,5278,53.66,46.34,+2
11,20,6168,55.03,44.97,+3
11,21,4890,52.02,47.98,+1
12,0,9900,51.32,48.68,+1
12,1,9005,49.38,50.62,0
12,2,4659,50.08,49.92,0
12,3,2764,45.51,54.49,-2
12,4,4244,47.46,52.54,-2
12,5,5922,46.54,53.46,-2
12,6,4020,48.71,51.29,-1
12,7,4051,47.84,52.16,-1
12,8,3093,45.91,54.09,-2
12,9,4488,53.41,46.59,+2
12,10,3112,45.57,54.43,-2
12,11,5744,50.24,49.76,0
12,12,3304,50.00,50.00,99
12,13,4254,43.61,56.39,-3
12,14,3009,40.91,59.09,-3
12,15,2716,43.30,56.70,-3
12,16,2810,41.21,58.79,-3
12,17,2630,48.52,51.48,-1
12,18,6747,50.62,49.38,0
12,19,5050,49.96,50.04,0
12,20,5181,50.20,49.80,0
12,21,3925,48.46,51.54,-1
13,0,7553,51.67,48.33,+1
13,1,7255,50.75,49.25,0
13,2,3441,55.68,44.32,+3
13,3,2403,51.77,48.23,+1
