Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,1963,50.00,50.00,99
0,1,2673,51.10,48.90,0
0,2,1789,48.52,51.48,-1
0,3,707,54.46,45.54,+2
0,4,1255,59.28,40.72,+3
0,5,1081,37.10,62.90,-3
0,6,1285,53.70,46.30,+2
0,7,852,60.80,39.20,+3
0,8,714,63.59,36.41,+3
0,9,3280,53.08,46.92,+2
0,10,533,57.22,42.78,+3
0,11,1818,51.43,48.57,+1
0,12,2420,56.49,43.51,+3
0,13,464,54.09,45.91,+2
0,14,803,53.30,46.70,+2
0,15,213,45.54,54.46,-2
0,16,472,54.45,45.55,+2
0,17,702,58.83,41.17,+3
0,18,1324,48.49,51.51,-1
0,19,1268,49.13,50.87,0
0,20,3077,55.74,44.26,+3
0,21,989,51.97,48.03,+1
1,0,2515,53.32,46.68,+2
1,1,2732,50.00,50.00,99
1,2,1763,56.44,43.56,+3
1,3,751,55.53,44.47,+3
1,4,1427,65.17,34.83,+3
1,5,1132,40.46,59.54,-3
1,6,1521,56.08,43.92,+3
1,7,1026,65.11,34.89,+3
1,8,829,65.50,34.50,+3
1,9,4013,55.12,44.88,+3
1,10,629,62.80,37.20,+3
1,11,2045,54.96,45.04,+2
1,12,3106,56.57,43.43,+3
1,13,578,56.06,43.94,+3
1,14,961,54.11,45.89,+2
1,15,250,50.80,49.20,0
1,16,468,58.76,41.24,+3
1,17,782,59.97,40.03,+3
1,18,1451,51.00,49.00,0
1,19,1422,53.38,46.62,+2
1,20,3606,56.63,43.37,+3
1,21,1274,54.08,45.92,+2
2,0,1425,52.91,47.09,+2
2,1,1872,50.05,49.95,0
2,2,1082,50.00,50.00,99
2,3,570,53.51,46.49,+2
2,4,952,67.33,32.67,+3
2,5,747,38.02,61.98,-3
2,6,1033,52.86,47.14,+2
2,7,691,64.11,35.89,+3
2,8,591,59.39,40.61,+3
2,9,2513,52.77,47.23,+2
2,10,449,54.57,45.43,+2
2,11,1417,50.74,49.26,0
2,12,1894,56.49,43.51,+3
