Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,2673,51.10,48.90,0
Sol Badguy,May,1789,48.52,51.48,-1
Sol Badguy,Axl Low,707,54.46,45.54,+2
Sol Badguy,Chipp,1255,59.28,40.72,+3
Sol Badguy,Potemkin,1081,37.10,62.90,-3
Sol Badguy,Faust,1285,53.70,46.30,+2
Sol Badguy,Millia,852,60.80,39.20,+3
Sol Badguy,Zato=1,714,63.59,36.41,+3
Sol Badguy,Ramlethal,3280,53.08,46.92,+2
Sol Badguy,Leo Whitefang,533,57.22,42.78,+3
Sol Badguy,Nagoriyuki,1818,51.43,48.57,+1
Sol Badguy,Anji Mito,2420,56.49,43.51,+3
Sol Badguy,Ino,464,54.09,45.91,+2
Sol Badguy,Giovanna,803,53.30,46.70,+2
Sol Badguy,Jack-O,213,45.54,54.46,-2
Sol Badguy,Happy Chaos,472,54.45,45.55,+2
Sol Badguy,Baiken,702,58.83,41.17,+3
Sol Badguy,Testament,1324,48.49,51.51,-1
Sol Badguy,Brisket,1268,49.13,50.87,0
Sol Badguy,Sin Kiske,3077,55.74,44.26,+3
Ky Kiske,Sol Badguy,2515,53.32,46.68,+2
Ky Kiske,May,1763,56.44,43.56,+3
Ky Kiske,Axl Low,751,55.53,44.47,+3
Ky Kiske,Chipp,1427,65.17,34.83,+3
Ky Kiske,Potemkin,1132,40.46,59.54,-3
Ky Kiske,Faust,1521,56.08,43.92,+3
Ky Kiske,Millia,1026,65.11,34.89,+3
Ky Kiske,Zato=1,829,65.50,34.50,+3
Ky Kiske,Ramlethal,4013,55.12,44.88,+3
Ky Kiske,Leo Whitefang,629,62.80,37.20,+3
Ky Kiske,Nagoriyuki,2045,54.96,45.04,+2
Ky Kiske,Anji Mito,3106,56.57,43.43,+3
Ky Kiske,Ino,578,56.06,43.94,+3
Ky Kiske,Giovanna,961,54.11,45.89,+2
Ky Kiske,Jack-O,250,50.80,49.20,0
Ky Kiske,Happy Chaos,468,58.76,41.24,+3
Ky Kiske,Baiken,782,59.97,40.03,+3
Ky Kiske,Testament,1451,51.00,49.00,0
Ky Kiske,Brisket,1422,53.38,46.62,+2
Ky Kiske,Sin Kiske,3606,56.63,43.37,+3
May,Sol Badguy,1425,52.91,47.09,+2
May,Ky Kiske,1872,50.05,49.95,0
May,Axl Low,570,53.51,46.49,+2
May,Chipp,952,67.33,32.67,+3
May,Potemkin,747,38.02,61.98,-3
May,Faust,1033,52.86,47.14,+2
