Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,13442,51.96,48.04,+1
Sol Badguy,May,6083,46.69,53.31,-2
Sol Badguy,Axl Low,2822,43.16,56.84,-3
Sol Badguy,Chipp,4529,54.12,45.88,+2
Sol Badguy,Potemkin,8304,44.44,55.56,-3
Sol Badguy,Faust,4077,48.12,51.88,-1
Sol Badguy,Millia,4209,50.56,49.44,0
Sol Badguy,Zato=1,3258,44.44,55.56,-3
Sol Badguy,Ramlethal,8355,52.02,47.98,+1
Sol Badguy,Leo Whitefang,3623,47.34,52.66,-2
Sol Badguy,Nagoriyuki,6719,44.08,55.92,-3
Sol Badguy,Anji Mito,7477,49.16,50.84,0
Sol Badguy,Ino,4849,46.53,53.47,-2
Sol Badguy,Giovanna,2983,55.65,44.35,+3
Sol Badguy,Jack-O,2811,44.86,55.14,-3
Sol Badguy,Happy Chaos,3170,48.23,51.77,-1
Sol Badguy,Baiken,3260,49.72,50.28,0
Sol Badguy,Testament,9041,49.54,50.46,0
Sol Badguy,Brisket,6383,42.50,57.50,-3
Sol Badguy,Sin Kiske,8103,50.12,49.88,0
Ky Kiske,Sol Badguy,14109,46.06,53.94,-2
Ky Kiske,May,5553,47.78,52.22,-1
Ky Kiske,Axl Low,2480,43.39,56.61,-3
Ky Kiske,Chipp,4219,52.50,47.50,+1
Ky Kiske,Potemkin,6952,49.04,50.96,0
Ky Kiske,Faust,3811,46.18,53.82,-2
Ky Kiske,Millia,3716,50.86,49.14,0
Ky Kiske,Zato=1,2952,43.77,56.23,-3
Ky Kiske,Ramlethal,7513,50.19,49.81,0
Ky Kiske,Leo Whitefang,3008,49.40,50.60,0
Ky Kiske,Nagoriyuki,5752,50.07,49.93,0
Ky Kiske,Anji Mito,6614,49.95,50.05,0
Ky Kiske,Ino,4585,45.78,54.22,-2
Ky Kiske,Giovanna,2591,50.64,49.36,0
Ky Kiske,Jack-O,2196,41.07,58.93,-3
Ky Kiske,Happy Chaos,2722,45.44,54.56,-2
Ky Kiske,Baiken,3036,49.57,50.43,0
Ky Kiske,Testament,8439,48.62,51.38,-1
Ky Kiske,Brisket,5880,51.53,48.47,+1
Ky Kiske,Sin Kiske,7414,54.19,45.81,+2
May,Sol Badguy,6213,52.00,48.00,+1
May,Ky Kiske,5814,49.72,50.28,0
May,Axl Low,1520,54.28,45.72,+2
May,Chipp,2039,52.72,47.28,+2
May,Potemkin,3715,50.74,49.26,0
May,Faust,1943,50.90,49.10,0
May,Millia,1972,55.68,44.32,+3
May,Zato=1,1393,49.61,50.39,0
May,Ramlethal,3540,52.23,47.77,+1
May,Leo Whitefang,1703,44.10,55.90,-3
May,Nagoriyuki,2943,51.65,48.35,+1
May,Anji Mito,3293,50.05,49.95,0
May,Ino,2151,42.17,57.83,-3
May,Giovanna,1320,49.32,50.68,0
May,Jack-O,1253,45.01,54.99,-2
May,Happy Chaos,1451,55.00,45.00,+2
May,Baiken,1425,51.58,48.42,+1
May,Testament,4368,51.03,48.97,0
May,Brisket,2909,54.28,45.72,+2
May,Sin Kiske,4298,52.05,47.95,+1
Axl Low,Sol Badguy,2555,52.76,47.24,+2
Axl Low,Ky Kiske,2165,56.72,43.28,+3
Axl Low,May,1135,46.43,53.57,-2
Axl Low,Chipp,1206,41.79,58.21,-3
Axl Low,Potemkin,1496,58.76,41.24,+3
Axl Low,Faust,999,57.96,42.04,+3
Axl Low,Millia,931,41.57,58.43,-3
Axl Low,Zato=1,593,55.31,44.69,+3
Axl Low,Ramlethal,1638,46.64,53.36,-2
Axl Low,Leo Whitefang,747,59.44,40.56,+3
Axl Low,Nagoriyuki,1195,54.23,45.77,+2
Axl Low,Anji Mito,1472,50.20,49.80,0
Axl Low,Ino,1003,44.47,55.53,-3
Axl Low,Giovanna,736,46.20,53.80,-2
Axl Low,Jack-O,494,59.31,40.69,+3
Axl Low,Happy Chaos,678,57.67,42.33,+3
Axl Low,Baiken,784,51.66,48.34,+1
Axl Low,Testament,2017,43.08,56.92,-3
Axl Low,Brisket,1233,60.18,39.82,+3
Axl Low,Sin Kiske,1623,55.27,44.73,+3
Chipp,Sol Badguy,4106,45.49,54.51,-2
Chipp,Ky Kiske,3795,49.78,50.22,0
Chipp,May,1708,49.82,50.18,0
Chipp,Axl Low,983,54.22,45.78,+2
Chipp,Potemkin,2929,50.50,49.50,0
Chipp,Faust,1383,50.11,49.89,0
Chipp,Millia,1432,49.86,50.14,0
Chipp,Zato=1,935,49.52,50.48,0
Chipp,Ramlethal,2200,53.41,46.59,+2
Chipp,Leo Whitefang,1403,43.98,56.02,-3
Chipp,Nagoriyuki,2247,50.65,49.35,0
Chipp,Anji Mito,2242,50.71,49.29,0
Chipp,Ino,1371,45.81,54.19,-2
Chipp,Giovanna,1057,50.90,49.10,0
Chipp,Jack-O,973,44.91,55.09,-3
Chipp,Happy Chaos,1025,53.27,46.73,+2
Chipp,Baiken,1074,54.38,45.62,+2
Chipp,Testament,2872,47.88,52.12,-1
Chipp,Brisket,1920,50.31,49.69,0
Chipp,Sin Kiske,2524,54.08,45.92,+2
Potemkin,Sol Badguy,8167,53.90,46.10,+2
Potemkin,Ky Kiske,7681,52.19,47.81,+1
Potemkin,May,3682,46.88,53.12,-2
Potemkin,Axl Low,1690,39.35,60.65,-3
Potemkin,Chipp,3285,48.43,51.57,-1
Potemkin,Faust,3051,47.95,52.05,-1
Potemkin,Millia,2808,53.77,46.23,+2
Potemkin,Zato=1,2119,47.29,52.71,-2
Potemkin,Ramlethal,5295,48.31,51.69,-1
Potemkin,Leo Whitefang,2296,54.05,45.95,+2
Potemkin,Nagoriyuki,4542,48.77,51.23,0
Potemkin,Anji Mito,4568,52.87,47.13,+2
Potemkin,Ino,2925,50.74,49.26,0
Potemkin,Giovanna,2318,48.49,51.51,-1
Potemkin,Jack-O,1863,38.43,61.57,-3
Potemkin,Happy Chaos,1999,45.82,54.18,-2
Potemkin,Baiken,1955,54.37,45.63,+2
Potemkin,Testament,5762,48.75,51.25,0
Potemkin,Brisket,4212,49.26,50.74,0
Potemkin,Sin Kiske,5226,46.27,53.73,-2
Faust,Sol Badguy,3430,47.46,52.54,-2
Faust,Ky Kiske,3056,51.37,48.63,+1
Faust,May,1723,49.74,50.26,0
Faust,Axl Low,976,40.57,59.43,-3
Faust,Chipp,1395,48.03,51.97,-1
Faust,Potemkin,2243,50.91,49.09,0
Faust,Millia,1206,49.00,51.00,0
Faust,Zato=1,906,54.19,45.81,+2
Faust,Ramlethal,2198,50.27,49.73,0
Faust,Leo Whitefang,1168,50.17,49.83,0
