Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,11254,50.00,50.00,99
0,1,13442,51.96,48.04,+1
0,2,6083,46.69,53.31,-2
0,3,2822,43.16,56.84,-3
0,4,4529,54.12,45.88,+2
0,5,8304,44.44,55.56,-3
0,6,4077,48.12,51.88,-1
0,7,4209,50.56,49.44,0
0,8,3258,44.44,55.56,-3
0,9,8355,52.02,47.98,+1
0,10,3623,47.34,52.66,-2
0,11,6719,44.08,55.92,-3
0,12,7477,49.16,50.84,0
0,13,4849,46.53,53.47,-2
0,14,2983,55.65,44.35,+3
0,15,2811,44.86,55.14,-3
0,16,3170,48.23,51.77,-1
0,17,3260,49.72,50.28,0
0,18,9041,49.54,50.46,0
0,19,6383,42.50,57.50,-3
0,20,8103,50.12,49.88,0
0,21,5639,49.90,50.10,0
1,0,14109,46.06,53.94,-2
1,1,9389,50.00,50.00,99
1,2,5553,47.78,52.22,-1
1,3,2480,43.39,56.61,-3
1,4,4219,52.50,47.50,+1
1,5,6952,49.04,50.96,0
1,6,3811,46.18,53.82,-2
1,7,3716,50.86,49.14,0
1,8,2952,43.77,56.23,-3
1,9,7513,50.19,49.81,0
1,10,3008,49.40,50.60,0
1,11,5752,50.07,49.93,0
1,12,6614,49.95,50.05,0
1,13,4585,45.78,54.22,-2
1,14,2591,50.64,49.36,0
1,15,2196,41.07,58.93,-3
1,16,2722,45.44,54.56,-2
1,17,3036,49.57,50.43,0
1,18,8439,48.62,51.38,-1
1,19,5880,51.53,48.47,+1
1,20,7414,54.19,45.81,+2
1,21,5346,50.64,49.36,0
2,0,6213,52.00,48.00,+1
2,1,5814,49.72,50.28,0
2,2,2177,50.00,50.00,99
2,3,1520,54.28,45.72,+2
2,4,2039,52.72,47.28,+2
2,5,3715,50.74,49.26,0
2,6,1943,50.90,49.10,0
2,7,1972,55.68,44.32,+3
2,8,1393,49.61,50.39,0
2,9,3540,52.23,47.77,+1
2,10,1703,44.10,55.90,-3
2,11,2943,51.65,48.35,+1
2,12,3293,50.05,49.95,0
2,13,2151,42.17,57.83,-3
2,14,1320,49.32,50.68,0
2,15,1253,45.01,54.99,-2
2,16,1451,55.00,45.00,+2
2,17,1425,51.58,48.42,+1
2,18,4368,51.03,48.97,0
2,19,2909,54.28,45.72,+2
2,20,4298,52.05,47.95,+1
2,21,2552,53.61,46.39,+2
3,0,2555,52.76,47.24,+2
3,1,2165,56.72,43.28,+3
3,2,1135,46.43,53.57,-2
3,3,680,50.00,50.00,99
3,4,1206,41.79,58.21,-3
3,5,1496,58.76,41.24,+3
3,6,999,57.96,42.04,+3
3,7,931,41.57,58.43,-3
3,8,593,55.31,44.69,+3
3,9,1638,46.64,53.36,-2
3,10,747,59.44,40.56,+3
3,11,1195,54.23,45.77,+2
3,12,1472,50.20,49.80,0
3,13,1003,44.47,55.53,-3
3,14,736,46.20,53.80,-2
3,15,494,59.31,40.69,+3
3,16,678,57.67,42.33,+3
3,17,784,51.66,48.34,+1
3,18,2017,43.08,56.92,-3
3,19,1233,60.18,39.82,+3
3,20,1623,55.27,44.73,+3
3,21,1000,54.70,45.30,+2
4,0,4106,45.49,54.51,-2
4,1,3795,49.78,50.22,0
4,2,1708,49.82,50.18,0
4,3,983,54.22,45.78,+2
4,4,1260,50.00,50.00,99
4,5,2929,50.50,49.50,0
4,6,1383,50.11,49.89,0
4,7,1432,49.86,50.14,0
4,8,935,49.52,50.48,0
4,9,2200,53.41,46.59,+2
4,10,1403,43.98,56.02,-3
4,11,2247,50.65,49.35,0
4,12,2242,50.71,49.29,0
4,13,1371,45.81,54.19,-2
4,14,1057,50.90,49.10,0
4,15,973,44.91,55.09,-3
4,16,1025,53.27,46.73,+2
4,17,1074,54.38,45.62,+2
4,18,2872,47.88,52.12,-1
4,19,1920,50.31,49.69,0
4,20,2524,54.08,45.92,+2
4,21,1717,50.73,49.27,0
5,0,8167,53.90,46.10,+2
5,1,7681,52.19,47.81,+1
5,2,3682,46.88,53.12,-2
5,3,1690,39.35,60.65,-3
5,4,3285,48.43,51.57,-1
5,5,4994,50.00,50.00,99
5,6,3051,47.95,52.05,-1
5,7,2808,53.77,46.23,+2
5,8,2119,47.29,52.71,-2
5,9,5295,48.31,51.69,-1
5,10,2296,54.05,45.95,+2
5,11,4542,48.77,51.23,0
5,12,4568,52.87,47.13,+2
5,13,2925,50.74,49.26,0
5,14,2318,48.49,51.51,-1
5,15,1863,38.43,61.57,-3
5,16,1999,45.82,54.18,-2
5,17,1955,54.37,45.63,+2
5,18,5762,48.75,51.25,0
5,19,4212,49.26,50.74,0
5,20,5226,46.27,53.73,-2
5,21,3849,52.59,47.41,+2
6,0,3430,47.46,52.54,-2
6,1,3056,51.37,48.63,+1
6,2,1723,49.74,50.26,0
6,3,976,40.57,59.43,-3
6,4,1395,48.03,51.97,-1
6,5,2243,50.91,49.09,0
6,6,1360,50.00,50.00,99
6,7,1206,49.00,51.00,0
6,8,906,54.19,45.81,+2
6,9,2198,50.27,49.73,0
6,10,1168,50.17,49.83,0
6,11,1931,51.22,48.78,0
6,12,1991,49.57,50.43,0
6,13,1324,46.90,53.10,-2
6,14,1029,49.85,50.15,0
6,15,718,51.11,48.89,0
6,16,900,49.89,50.11,0
6,17,1063,45.81,54.19,-2
6,18,2665,48.14,51.86,-1
6,19,1951,50.69,49.31,0
6,20,2329,55.09,44.91,+3
6,21,1724,52.03,47.97,+1
7,0,4035,47.46,52.54,-2
7,1,3684,50.27,49.73,0
7,2,1922,45.94,54.06,-2
7,3,882,56.69,43.31,+3
7,4,1530,46.80,53.20,-2
7,5,2438,43.03,56.97,-3
7,6,1321,47.46,52.54,-2
7,7,1102,50.00,50.00,99
7,8,931,42.75,57.25,-3
7,9,2478,55.37,44.63,+3
7,10,1067,44.80,55.20,-3
7,11,1981,50.28,49.72,0
7,12,2247,54.74,45.26,+2
7,13,1441,44.07,55.93,-3
7,14,997,49.35,50.65,0
7,15,781,40.33,59.67,-3
7,16,954,54.09,45.91,+2
7,17,1095,52.97,47.03,+2
7,18,2799,50.38,49.62,0
7,19,2001,53.62,46.38,+2
