Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,3124,50.00,50.00,99
0,1,4214,54.41,45.59,+2
0,2,2145,52.91,47.09,+2
0,3,845,51.48,48.52,+1
0,4,1517,58.40,41.60,+3
0,5,1984,41.68,58.32,-3
0,6,1857,52.93,47.07,+2
0,7,1174,58.86,41.14,+3
0,8,862,56.50,43.50,+3
0,9,4428,54.54,45.46,+2
0,10,796,46.86,53.14,-2
0,11,2578,50.74,49.26,0
0,12,3313,51.58,48.42,+1
0,13,747,51.81,48.19,+1
0,14,1030,54.08,45.92,+2
0,15,318,46.54,53.46,-2
0,16,749,58.34,41.66,+3
0,17,986,56.29,43.71,+3
0,18,2420,48.88,51.12,0
0,19,1689,49.44,50.56,0
0,20,4198,55.62,44.38,+3
0,21,1496,52.87,47.13,+2
1,0,3995,51.21,48.79,0
1,1,3853,50.00,50.00,99
1,2,2557,57.10,42.90,+3
1,3,1047,58.45,41.55,+3
1,4,1603,57.27,42.73,+3
1,5,2181,46.77,53.23,-2
1,6,2166,58.13,41.87,+3
1,7,1250,54.96,45.04,+2
1,8,932,63.73,36.27,+3
1,9,4992,55.47,44.53,+3
1,10,1100,51.00,49.00,0
1,11,2893,54.61,45.39,+2
1,12,4007,52.13,47.87,+1
1,13,930,52.04,47.96,+1
1,14,1300,54.69,45.31,+2
1,15,401,52.87,47.13,+2
1,16,827,58.89,41.11,+3
1,17,1178,59.76,40.24,+3
1,18,2609,50.29,49.71,0
1,19,1855,55.58,44.42,+3
1,20,4853,55.82,44.18,+3
1,21,1569,52.14,47.86,+1
2,0,2009,52.71,47.29,+2
2,1,2378,44.95,55.05,-3
2,2,1145,50.00,50.00,99
2,3,584,55.48,44.52,+3
2,4,1072,62.41,37.59,+3
2,5,1132,40.46,59.54,-3
2,6,1237,55.46,44.54,+3
2,7,771,63.29,36.71,+3
2,8,509,65.03,34.97,+3
2,9,2594,51.73,48.27,+1
2,10,512,51.95,48.05,+1
2,11,1567,52.46,47.54,+1
2,12,2077,53.06,46.94,+2
2,13,420,47.62,52.38,-1
2,14,673,53.64,46.36,+2
2,15,226,52.65,47.35,+2
2,16,410,59.76,40.24,+3
2,17,616,62.99,37.01,+3
2,18,1337,48.32,51.68,-1
2,19,1057,52.41,47.59,+1
2,20,2599,51.83,48.17,+1
2,21,932,59.12,40.88,+3
3,0,837,52.81,47.19,+2
3,1,971,49.64,50.36,0
3,2,643,48.99,51.01,0
3,3,316,50.00,50.00,99
3,4,547,54.66,45.34,+2
3,5,542,48.89,51.11,0
