Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
SO,KY,4214,54.41,45.59,+2
SO,MA,2145,52.91,47.09,+2
SO,AX,845,51.48,48.52,+1
SO,CH,1517,58.40,41.60,+3
SO,PO,1984,41.68,58.32,-3
SO,FA,1857,52.93,47.07,+2
SO,MI,1174,58.86,41.14,+3
SO,ZA,862,56.50,43.50,+3
SO,RA,4428,54.54,45.46,+2
SO,LE,796,46.86,53.14,-2
SO,NA,2578,50.74,49.26,0
SO,GI,3313,51.58,48.42,+1
SO,AN,747,51.81,48.19,+1
SO,IN,1030,54.08,45.92,+2
SO,GO,318,46.54,53.46,-2
SO,JC,749,58.34,41.66,+3
SO,HA,986,56.29,43.71,+3
SO,BA,2420,48.88,51.12,0
SO,TE,1689,49.44,50.56,0
SO,BI,4198,55.62,44.38,+3
SO,SI,1496,52.87,47.13,+2
KY,SO,3995,51.21,48.79,0
KY,MA,2557,57.10,42.90,+3
KY,AX,1047,58.45,41.55,+3
KY,CH,1603,57.27,42.73,+3
KY,PO,2181,46.77,53.23,-2
KY,FA,2166,58.13,41.87,+3
KY,MI,1250,54.96,45.04,+2
KY,ZA,932,63.73,36.27,+3
KY,RA,4992,55.47,44.53,+3
KY,LE,1100,51.00,49.00,0
KY,NA,2893,54.61,45.39,+2
KY,GI,4007,52.13,47.87,+1
KY,AN,930,52.04,47.96,+1
KY,IN,1300,54.69,45.31,+2
KY,GO,401,52.87,47.13,+2
KY,JC,827,58.89,41.11,+3
KY,HA,1178,59.76,40.24,+3
KY,BA,2609,50.29,49.71,0
KY,TE,1855,55.58,44.42,+3
KY,BI,4853,55.82,44.18,+3
KY,SI,1569,52.14,47.86,+1
MA,SO,2009,52.71,47.29,+2
MA,KY,2378,44.95,55.05,-3
MA,AX,584,55.48,44.52,+3
MA,CH,1072,62.41,37.59,+3
MA,PO,1132,40.46,59.54,-3
MA,FA,1237,55.46,44.54,+3
MA,MI,771,63.29,36.71,+3
MA,ZA,509,65.03,34.97,+3
MA,RA,2594,51.73,48.27,+1
MA,LE,512,51.95,48.05,+1
MA,NA,1567,52.46,47.54,+1
MA,GI,2077,53.06,46.94,+2
MA,AN,420,47.62,52.38,-1
MA,IN,673,53.64,46.36,+2
MA,GO,226,52.65,47.35,+2
MA,JC,410,59.76,40.24,+3
MA,HA,616,62.99,37.01,+3
MA,BA,1337,48.32,51.68,-1
MA,TE,1057,52.41,47.59,+1
MA,BI,2599,51.83,48.17,+1
MA,SI,932,59.12,40.88,+3
AX,SO,837,52.81,47.19,+2
AX,KY,971,49.64,50.36,0
AX,MA,643,48.99,51.01,0
AX,CH,547,54.66,45.34,+2
AX,PO,542,48.89,51.11,0
AX,FA,549,60.29,39.71,+3
AX,MI,338,56.80,43.20,+3
AX,ZA,262,69.47,30.53,+3
AX,RA,1157,52.03,47.97,+1
AX,LE,272,57.35,42.65,+3
AX,NA,775,61.68,38.32,+3
AX,GI,1048,47.14,52.86,-2
AX,AN,225,47.11,52.89,-2
AX,IN,378,56.35,43.65,+3
AX,GO,84,58.33,41.67,+3
AX,JC,213,58.69,41.31,+3
AX,HA,298,56.71,43.29,+3
AX,BA,620,42.10,57.90,-3
AX,TE,570,50.53,49.47,0
AX,BI,1124,51.51,48.49,+1
AX,SI,481,45.11,54.89,-2
CH,SO,1423,44.48,55.52,-3
CH,KY,1597,43.14,56.86,-3
CH,MA,932,35.62,64.38,-3
CH,AX,430,51.16,48.84,0
CH,PO,962,37.63,62.37,-3
CH,FA,823,47.27,52.73,-2
CH,MI,510,50.78,49.22,0
CH,ZA,436,57.34,42.66,+3
CH,RA,1805,47.92,52.08,-1
CH,LE,420,42.62,57.38,-3
CH,NA,1279,44.10,55.90,-3
CH,GI,1571,45.83,54.17,-2
CH,AN,314,43.63,56.37,-3
CH,IN,581,42.17,57.83,-3
CH,GO,154,40.26,59.74,-3
CH,JC,246,51.63,48.37,+1
CH,HA,403,59.55,40.45,+3
CH,BA,989,35.89,64.11,-3
CH,TE,856,50.35,49.65,0
CH,BI,1655,45.74,54.26,-2
CH,SI,633,49.29,50.71,0
PO,SO,1745,58.62,41.38,+3
