Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,10,40.00,60.00,-3
Sol Badguy,May,11,9.09,90.91,-3
Sol Badguy,Axl Low,6,0.00,100.00,-3
Sol Badguy,Chipp,11,63.64,36.36,+3
Sol Badguy,Potemkin,5,40.00,60.00,-3
Sol Badguy,Faust,17,23.53,76.47,-3
Sol Badguy,Millia,7,28.57,71.43,-3
Sol Badguy,Zato=1,3,0.00,100.00,-3
Sol Badguy,Ramlethal,15,40.00,60.00,-3
Sol Badguy,Nagoriyuki,12,33.33,66.67,-3
Sol Badguy,Anji Mito,16,87.50,12.50,+3
Sol Badguy,Ino,3,66.67,33.33,+3
Sol Badguy,Happy Chaos,2,100.00,0.00,+3
Sol Badguy,Baiken,3,66.67,33.33,+3
Sol Badguy,Testament,9,44.44,55.56,-3
Sol Badguy,Sin Kiske,6,33.33,66.67,-3
Ky Kiske,Sol Badguy,4,50.00,50.00,0
Ky Kiske,May,6,66.67,33.33,+3
Ky Kiske,Axl Low,6,83.33,16.67,+3
Ky Kiske,Chipp,10,100.00,0.00,+3
Ky Kiske,Potemkin,1,100.00,0.00,+3
Ky Kiske,Faust,6,16.67,83.33,-3
Ky Kiske,Millia,16,75.00,25.00,+3
Ky Kiske,Zato=1,13,61.54,38.46,+3
Ky Kiske,Ramlethal,17,58.82,41.18,+3
Ky Kiske,Nagoriyuki,6,33.33,66.67,-3
Ky Kiske,Anji Mito,10,40.00,60.00,-3
Ky Kiske,Giovanna,6,83.33,16.67,+3
Ky Kiske,Happy Chaos,1,100.00,0.00,+3
Ky Kiske,Baiken,11,72.73,27.27,+3
Ky Kiske,Sin Kiske,11,72.73,27.27,+3
May,Sol Badguy,8,75.00,25.00,+3
May,Ky Kiske,16,43.75,56.25,-3
May,Axl Low,3,66.67,33.33,+3
May,Chipp,4,50.00,50.00,0
May,Potemkin,4,25.00,75.00,-3
May,Faust,8,62.50,37.50,+3
May,Millia,9,66.67,33.33,+3
May,Ramlethal,20,75.00,25.00,+3
May,Nagoriyuki,3,0.00,100.00,-3
May,Anji Mito,3,66.67,33.33,+3
May,Giovanna,4,75.00,25.00,+3
May,Baiken,15,73.33,26.67,+3
May,Testament,3,33.33,66.67,-3
May,Brisket,1,0.00,100.00,-3
May,Sin Kiske,10,70.00,30.00,+3
Axl Low,Sol Badguy,6,16.67,83.33,-3
Axl Low,Ky Kiske,3,0.00,100.00,-3
Axl Low,May,3,100.00,0.00,+3
Axl Low,Chipp,19,68.42,31.58,+3
Axl Low,Potemkin,2,100.00,0.00,+3
Axl Low,Faust,7,85.71,14.29,+3
Axl Low,Millia,7,42.86,57.14,-3
Axl Low,Zato=1,13,46.15,53.85,-2
Axl Low,Ramlethal,19,68.42,31.58,+3
Axl Low,Nagoriyuki,3,66.67,33.33,+3
Axl Low,Anji Mito,3,0.00,100.00,-3
