Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
0,0,4,50.00,50.00,99
0,1,10,40.00,60.00,-3
0,2,11,9.09,90.91,-3
0,3,6,0.00,100.00,-3
0,4,11,63.64,36.36,+3
0,5,5,40.00,60.00,-3
0,6,17,23.53,76.47,-3
0,7,7,28.57,71.43,-3
0,8,3,0.00,100.00,-3
0,9,15,40.00,60.00,-3
0,11,12,33.33,66.67,-3
0,12,16,87.50,12.50,+3
0,13,3,66.67,33.33,+3
0,16,2,100.00,0.00,+3
0,17,3,66.67,33.33,+3
0,18,9,44.44,55.56,-3
0,20,6,33.33,66.67,-3
0,21,3,33.33,66.67,-3
1,0,4,50.00,50.00,0
1,1,1,50.00,50.00,99
1,2,6,66.67,33.33,+3
1,3,6,83.33,16.67,+3
1,4,10,100.00,0.00,+3
1,5,1,100.00,0.00,+3
1,6,6,16.67,83.33,-3
1,7,16,75.00,25.00,+3
1,8,13,61.54,38.46,+3
1,9,17,58.82,41.18,+3
1,11,6,33.33,66.67,-3
1,12,10,40.00,60.00,-3
1,14,6,83.33,16.67,+3
1,16,1,100.00,0.00,+3
1,17,11,72.73,27.27,+3
1,20,11,72.73,27.27,+3
1,21,2,100.00,0.00,+3
2,0,8,75.00,25.00,+3
2,1,16,43.75,56.25,-3
2,2,10,50.00,50.00,99
2,3,3,66.67,33.33,+3
2,4,4,50.00,50.00,0
2,5,4,25.00,75.00,-3
2,6,8,62.50,37.50,+3
2,7,9,66.67,33.33,+3
2,9,20,75.00,25.00,+3
2,11,3,0.00,100.00,-3
2,12,3,66.67,33.33,+3
2,14,4,75.00,25.00,+3
2,17,15,73.33,26.67,+3
2,18,3,33.33,66.67,-3
2,19,1,0.00,100.00,-3
2,20,10,70.00,30.00,+3
3,0,6,16.67,83.33,-3
3,1,3,0.00,100.00,-3
3,2,3,100.00,0.00,+3
3,3,1,50.00,50.00,99
3,4,19,68.42,31.58,+3
3,5,2,100.00,0.00,+3
3,6,7,85.71,14.29,+3
3,7,7,42.86,57.14,-3
3,8,13,46.15,53.85,-2
3,9,19,68.42,31.58,+3
3,11,3,66.67,33.33,+3
3,12,3,0.00,100.00,-3
3,13,1,100.00,0.00,+3
3,14,2,0.00,100.00,-3
3,16,1,100.00,0.00,+3
3,18,3,100.00,0.00,+3
3,19,6,50.00,50.00,0
3,20,3,0.00,100.00,-3
3,21,1,0.00,100.00,-3
4,0,11,18.18,81.82,-3
4,1,14,50.00,50.00,0
4,2,13,0.00,100.00,-3
4,3,3,0.00,100.00,-3
4,4,30,50.00,50.00,99
4,5,5,60.00,40.00,+3
4,6,4,50.00,50.00,0
4,7,23,52.17,47.83,+1
4,8,7,71.43,28.57,+3
4,9,19,21.05,78.95,-3
4,10,8,75.00,25.00,+3
4,11,17,11.76,88.24,-3
4,12,25,20.00,80.00,-3
4,13,3,33.33,66.67,-3
4,14,10,50.00,50.00,0
4,16,1,100.00,0.00,+3
4,17,10,60.00,40.00,+3
4,18,3,100.00,0.00,+3
4,19,6,50.00,50.00,0
4,20,20,20.00,80.00,-3
4,21,5,80.00,20.00,+3
5,0,6,100.00,0.00,+3
5,1,3,66.67,33.33,+3
5,4,12,25.00,75.00,-3
5,7,2,100.00,0.00,+3
5,8,4,100.00,0.00,+3
5,9,10,60.00,40.00,+3
5,10,4,50.00,50.00,0
5,11,3,33.33,66.67,-3
5,12,2,0.00,100.00,-3
5,16,3,33.33,66.67,-3
5,17,3,66.67,33.33,+3
5,20,2,0.00,100.00,-3
5,21,2,50.00,50.00,0
6,0,6,33.33,66.67,-3
6,1,10,70.00,30.00,+3
6,3,2,100.00,0.00,+3
6,6,5,50.00,50.00,99
6,7,4,50.00,50.00,0
6,8,16,50.00,50.00,0
6,9,22,40.91,59.09,-3
6,11,3,33.33,66.67,-3
6,12,2,100.00,0.00,+3
6,13,10,90.00,10.00,+3
6,14,5,40.00,60.00,-3
6,17,2,100.00,0.00,+3
6,19,2,100.00,0.00,+3
6,20,3,66.67,33.33,+3
6,21,5,40.00,60.00,-3
7,0,1,100.00,0.00,+3
7,2,22,45.45,54.55,-2
7,3,20,45.00,55.00,-2
7,4,27,40.74,59.26,-3
7,5,10,60.00,40.00,+3
7,6,9,0.00,100.00,-3
7,7,12,50.00,50.00,99
7,8,6,33.33,66.67,-3
7,9,30,20.00,80.00,-3
7,10,3,33.33,66.67,-3
7,11,5,0.00,100.00,-3
7,12,8,62.50,37.50,+3
7,13,7,14.29,85.71,-3
7,14,11,27.27,72.73,-3
7,15,3,33.33,66.67,-3
7,16,13,53.85,46.15,+2
7,17,10,70.00,30.00,+3
7,18,6,33.33,66.67,-3
7,19,5,20.00,80.00,-3
7,20,6,50.00,50.00,0
8,0,3,100.00,0.00,+3
8,1,8,87.50,12.50,+3
