Character 1,Character 2,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Sol Badguy,Ky Kiske,87999,51.06,48.94,0
Sol Badguy,May,40669,48.47,51.53,-1
Sol Badguy,Axl Low,23079,47.07,52.93,-2
Sol Badguy,Chipp,34417,53.08,46.92,+2
Sol Badguy,Potemkin,48243,43.15,56.85,-3
Sol Badguy,Faust,32323,50.61,49.39,0
Sol Badguy,Millia,30833,52.18,47.82,+1
Sol Badguy,Zato=1,26224,49.16,50.84,0
Sol Badguy,Ramlethal,59144,52.48,47.52,+1
Sol Badguy,Leo Whitefang,24696,48.20,51.80,-1
Sol Badguy,Nagoriyuki,48686,45.63,54.37,-2
Sol Badguy,Anji Mito,55155,50.28,49.72,0
Sol Badguy,Ino,28783,46.94,53.06,-2
Sol Badguy,Giovanna,23585,51.72,48.28,+1
Sol Badguy,Jack-O,17788,42.07,57.93,-3
Sol Badguy,Happy Chaos,21932,49.29,50.71,0
Sol Badguy,Baiken,25179,50.39,49.61,0
Sol Badguy,Testament,55966,49.03,50.97,0
Sol Badguy,Brisket,40259,44.99,55.01,-3
Sol Badguy,Sin Kiske,61144,51.96,48.04,+1
Ky Kiske,Sol Badguy,85522,47.95,52.05,-1
Ky Kiske,May,38758,51.00,49.00,0
Ky Kiske,Axl Low,19981,47.00,53.00,-2
Ky Kiske,Chipp,32418,53.34,46.66,+2
Ky Kiske,Potemkin,44443,47.31,52.69,-2
Ky Kiske,Faust,29789,50.39,49.61,0
Ky Kiske,Millia,28838,51.39,48.61,+1
Ky Kiske,Zato=1,21815,50.95,49.05,0
Ky Kiske,Ramlethal,55877,52.27,47.73,+1
Ky Kiske,Leo Whitefang,22318,49.56,50.44,0
Ky Kiske,Nagoriyuki,44822,50.97,49.03,0
Ky Kiske,Anji Mito,51784,52.04,47.96,+1
Ky Kiske,Ino,26327,48.24,51.76,-1
Ky Kiske,Giovanna,21051,50.58,49.42,0
Ky Kiske,Jack-O,16242,41.28,58.72,-3
Ky Kiske,Happy Chaos,18897,49.03,50.97,0
Ky Kiske,Baiken,22403,51.24,48.76,0
Ky Kiske,Testament,52512,49.30,50.70,0
Ky Kiske,Brisket,35830,52.99,47.01,+2
Ky Kiske,Sin Kiske,56799,54.74,45.26,+2
May,Sol Badguy,39500,50.85,49.15,0
May,Ky Kiske,38881,48.91,51.09,0
May,Axl Low,11260,53.51,46.49,+2
May,Chipp,17674,55.05,44.95,+3
May,Potemkin,23185,47.89,52.11,-1
May,Faust,17719,52.24,47.76,+1
May,Millia,15806,54.44,45.56,+2
May,Zato=1,12452,52.54,47.46,+2
May,Ramlethal,29636,52.08,47.92,+1
May,Leo Whitefang,11869,47.56,52.44,-1
May,Nagoriyuki,23339,49.63,50.37,0
May,Anji Mito,26795,52.48,47.52,+1
May,Ino,14020,44.61,55.39,-3
May,Giovanna,11911,50.08,49.92,0
May,Jack-O,8908,44.41,55.59,-3
May,Happy Chaos,10820,52.26,47.74,+1
May,Baiken,12110,53.25,46.75,+2
May,Testament,27414,48.48,51.52,-1
May,Brisket,18455,51.76,48.24,+1
May,Sin Kiske,32157,52.61,47.39,+2
Axl Low,Sol Badguy,19869,53.18,46.82,+2
Axl Low,Ky Kiske,18905,54.18,45.82,+2
Axl Low,May,11096,45.53,54.47,-2
Axl Low,Chipp,11037,45.81,54.19,-2
Axl Low,Potemkin,12770,53.52,46.48,+2
Axl Low,Faust,9550,58.28,41.72,+3
Axl Low,Millia,9011,46.49,53.51,-2
Axl Low,Zato=1,7149,57.11,42.89,+3
Axl Low,Ramlethal,14478,48.13,51.87,-1
Axl Low,Leo Whitefang,6508,55.47,44.53,+3
Axl Low,Nagoriyuki,12344,55.95,44.05,+3
Axl Low,Anji Mito,14395,49.91,50.09,0
Axl Low,Ino,8125,45.65,54.35,-2
Axl Low,Giovanna,7614,47.47,52.53,-2
Axl Low,Jack-O,5005,54.63,45.37,+2
Axl Low,Happy Chaos,6471,54.01,45.99,+2
Axl Low,Baiken,7813,52.64,47.36,+2
Axl Low,Testament,14838,45.26,54.74,-2
Axl Low,Brisket,9423,57.83,42.17,+3
Axl Low,Sin Kiske,16030,54.57,45.43,+2
Chipp,Sol Badguy,30937,45.42,54.58,-2
Chipp,Ky Kiske,29250,46.98,53.02,-2
Chipp,May,15620,44.39,55.61,-3
Chipp,Axl Low,9780,53.61,46.39,+2
Chipp,Potemkin,20268,47.99,52.01,-1
Chipp,Faust,13770,49.51,50.49,0
Chipp,Millia,12764,50.48,49.52,0
Chipp,Zato=1,10794,49.72,50.28,0
Chipp,Ramlethal,21767,49.53,50.47,0
Chipp,Leo Whitefang,10750,43.47,56.53,-3
Chipp,Nagoriyuki,21584,46.56,53.44,-2
Chipp,Anji Mito,22604,49.04,50.96,0
Chipp,Ino,11340,45.11,54.89,-2
Chipp,Giovanna,10165,47.60,52.40,-1
Chipp,Jack-O,7270,44.39,55.61,-3
Chipp,Happy Chaos,9051,44.75,55.25,-3
Chipp,Baiken,10657,52.50,47.50,+1
